   -0.11367E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.10721E+00    0.16000E+02    0.16000E-03    0.21000E-03
   -0.10074E+00    0.35000E+02    0.35000E-03    0.56000E-03
   -0.94274E-01    0.97000E+02    0.97000E-03    0.15300E-02
   -0.87807E-01    0.17500E+03    0.17500E-02    0.32800E-02
   -0.81341E-01    0.40100E+03    0.40100E-02    0.72900E-02
   -0.74874E-01    0.79500E+03    0.79500E-02    0.15240E-01
   -0.68408E-01    0.15350E+04    0.15350E-01    0.30590E-01
   -0.61941E-01    0.25650E+04    0.25650E-01    0.56240E-01
   -0.55474E-01    0.38490E+04    0.38490E-01    0.94730E-01
   -0.49008E-01    0.58960E+04    0.58960E-01    0.15369E+00
   -0.42541E-01    0.78040E+04    0.78040E-01    0.23173E+00
   -0.36075E-01    0.97050E+04    0.97050E-01    0.32878E+00
   -0.29608E-01    0.10787E+05    0.10787E+00    0.43665E+00
   -0.23141E-01    0.11301E+05    0.11301E+00    0.54966E+00
   -0.16675E-01    0.10935E+05    0.10935E+00    0.65901E+00
   -0.10208E-01    0.98010E+04    0.98010E-01    0.75702E+00
   -0.37417E-02    0.77880E+04    0.77880E-01    0.83490E+00
    0.27249E-02    0.61750E+04    0.61750E-01    0.89665E+00
    0.91915E-02    0.42410E+04    0.42410E-01    0.93906E+00
    0.15658E-01    0.26700E+04    0.26700E-01    0.96576E+00
    0.22125E-01    0.16480E+04    0.16480E-01    0.98224E+00
    0.28591E-01    0.88600E+03    0.88600E-02    0.99110E+00
    0.35058E-01    0.46500E+03    0.46500E-02    0.99575E+00
    0.41524E-01    0.25600E+03    0.25600E-02    0.99831E+00
    0.47991E-01    0.90000E+02    0.90000E-03    0.99921E+00
    0.54458E-01    0.42000E+02    0.42000E-03    0.99963E+00
    0.60924E-01    0.23000E+02    0.23000E-03    0.99986E+00
    0.67391E-01    0.90000E+01    0.90000E-04    0.99995E+00
    0.73857E-01    0.50000E+01    0.50000E-04    0.10000E+01
