   -0.50421E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.49902E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.49383E+00    0.19000E+02    0.19000E-03    0.27000E-03
   -0.48865E+00    0.78000E+02    0.78000E-03    0.10500E-02
   -0.48346E+00    0.20000E+03    0.20000E-02    0.30500E-02
   -0.47827E+00    0.52100E+03    0.52100E-02    0.82600E-02
   -0.47308E+00    0.11020E+04    0.11020E-01    0.19280E-01
   -0.46789E+00    0.21670E+04    0.21670E-01    0.40950E-01
   -0.46271E+00    0.37870E+04    0.37870E-01    0.78820E-01
   -0.45752E+00    0.56740E+04    0.56740E-01    0.13556E+00
   -0.45233E+00    0.79370E+04    0.79370E-01    0.21493E+00
   -0.44714E+00    0.99450E+04    0.99450E-01    0.31438E+00
   -0.44195E+00    0.11381E+05    0.11381E+00    0.42819E+00
   -0.43677E+00    0.11727E+05    0.11727E+00    0.54546E+00
   -0.43158E+00    0.11174E+05    0.11174E+00    0.65720E+00
   -0.42639E+00    0.98730E+04    0.98730E-01    0.75593E+00
   -0.42120E+00    0.79370E+04    0.79370E-01    0.83530E+00
   -0.41602E+00    0.59950E+04    0.59950E-01    0.89525E+00
   -0.41083E+00    0.41830E+04    0.41830E-01    0.93708E+00
   -0.40564E+00    0.26950E+04    0.26950E-01    0.96403E+00
   -0.40045E+00    0.16820E+04    0.16820E-01    0.98085E+00
   -0.39526E+00    0.93500E+03    0.93500E-02    0.99020E+00
   -0.39008E+00    0.50300E+03    0.50300E-02    0.99523E+00
   -0.38489E+00    0.26000E+03    0.26000E-02    0.99783E+00
   -0.37970E+00    0.12800E+03    0.12800E-02    0.99911E+00
   -0.37451E+00    0.46000E+02    0.46000E-03    0.99957E+00
   -0.36932E+00    0.27000E+02    0.27000E-03    0.99984E+00
   -0.36414E+00    0.10000E+02    0.10000E-03    0.99994E+00
   -0.35895E+00    0.40000E+01    0.40000E-04    0.99998E+00
   -0.35376E+00    0.20000E+01    0.20000E-04    0.10000E+01
