   -0.51431E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.50870E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.50309E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.49748E+00    0.12000E+02    0.12000E-03    0.14000E-03
   -0.49187E+00    0.35000E+02    0.35000E-03    0.49000E-03
   -0.48626E+00    0.13800E+03    0.13800E-02    0.18700E-02
   -0.48065E+00    0.36500E+03    0.36500E-02    0.55200E-02
   -0.47504E+00    0.92700E+03    0.92700E-02    0.14790E-01
   -0.46943E+00    0.19710E+04    0.19710E-01    0.34500E-01
   -0.46382E+00    0.35960E+04    0.35960E-01    0.70460E-01
   -0.45821E+00    0.58980E+04    0.58980E-01    0.12944E+00
   -0.45260E+00    0.84380E+04    0.84380E-01    0.21382E+00
   -0.44699E+00    0.10884E+05    0.10884E+00    0.32266E+00
   -0.44138E+00    0.12267E+05    0.12267E+00    0.44533E+00
   -0.43577E+00    0.12655E+05    0.12655E+00    0.57188E+00
   -0.43016E+00    0.11824E+05    0.11824E+00    0.69012E+00
   -0.42455E+00    0.99260E+04    0.99260E-01    0.78938E+00
   -0.41894E+00    0.76490E+04    0.76490E-01    0.86587E+00
   -0.41333E+00    0.54340E+04    0.54340E-01    0.92021E+00
   -0.40772E+00    0.35420E+04    0.35420E-01    0.95563E+00
   -0.40211E+00    0.21370E+04    0.21370E-01    0.97700E+00
   -0.39650E+00    0.11740E+04    0.11740E-01    0.98874E+00
   -0.39089E+00    0.61300E+03    0.61300E-02    0.99487E+00
   -0.38528E+00    0.29600E+03    0.29600E-02    0.99783E+00
   -0.37967E+00    0.12100E+03    0.12100E-02    0.99904E+00
   -0.37406E+00    0.62000E+02    0.62000E-03    0.99966E+00
   -0.36845E+00    0.22000E+02    0.22000E-03    0.99988E+00
   -0.36284E+00    0.80000E+01    0.80000E-04    0.99996E+00
   -0.35723E+00    0.20000E+01    0.20000E-04    0.99998E+00
   -0.35162E+00    0.20000E+01    0.20000E-04    0.10000E+01
