    0.91349E+01    0.20000E+01    0.20000E-04    0.20000E-04
    0.91719E+01    0.12000E+02    0.12000E-03    0.14000E-03
    0.92089E+01    0.38000E+02    0.38000E-03    0.52000E-03
    0.92460E+01    0.12300E+03    0.12300E-02    0.17500E-02
    0.92830E+01    0.32300E+03    0.32300E-02    0.49800E-02
    0.93200E+01    0.72600E+03    0.72600E-02    0.12240E-01
    0.93571E+01    0.13920E+04    0.13920E-01    0.26160E-01
    0.93941E+01    0.26470E+04    0.26470E-01    0.52630E-01
    0.94311E+01    0.41320E+04    0.41320E-01    0.93950E-01
    0.94682E+01    0.63510E+04    0.63510E-01    0.15746E+00
    0.95052E+01    0.84160E+04    0.84160E-01    0.24162E+00
    0.95422E+01    0.10120E+05    0.10120E+00    0.34282E+00
    0.95793E+01    0.11403E+05    0.11403E+00    0.45685E+00
    0.96163E+01    0.11400E+05    0.11400E+00    0.57085E+00
    0.96533E+01    0.10789E+05    0.10789E+00    0.67874E+00
    0.96904E+01    0.94020E+04    0.94020E-01    0.77276E+00
    0.97274E+01    0.75820E+04    0.75820E-01    0.84858E+00
    0.97644E+01    0.54910E+04    0.54910E-01    0.90349E+00
    0.98015E+01    0.38340E+04    0.38340E-01    0.94183E+00
    0.98385E+01    0.24700E+04    0.24700E-01    0.96653E+00
    0.98755E+01    0.15430E+04    0.15430E-01    0.98196E+00
    0.99126E+01    0.87300E+03    0.87300E-02    0.99069E+00
    0.99496E+01    0.50500E+03    0.50500E-02    0.99574E+00
    0.99866E+01    0.23200E+03    0.23200E-02    0.99806E+00
    0.10024E+02    0.11100E+03    0.11100E-02    0.99917E+00
    0.10061E+02    0.42000E+02    0.42000E-03    0.99959E+00
    0.10098E+02    0.24000E+02    0.24000E-03    0.99983E+00
    0.10135E+02    0.60000E+01    0.60000E-04    0.99989E+00
    0.10172E+02    0.80000E+01    0.80000E-04    0.99997E+00
    0.10209E+02    0.30000E+01    0.30000E-04    0.10000E+01
