   -0.30749E-01    0.60000E+01    0.60000E-04    0.60000E-04
   -0.28591E-01    0.80000E+01    0.80000E-04    0.14000E-03
   -0.26434E-01    0.22000E+02    0.22000E-03    0.36000E-03
   -0.24276E-01    0.49000E+02    0.49000E-03    0.85000E-03
   -0.22119E-01    0.12700E+03    0.12700E-02    0.21200E-02
   -0.19962E-01    0.30300E+03    0.30300E-02    0.51500E-02
   -0.17804E-01    0.63700E+03    0.63700E-02    0.11520E-01
   -0.15647E-01    0.12700E+04    0.12700E-01    0.24220E-01
   -0.13489E-01    0.22690E+04    0.22690E-01    0.46910E-01
   -0.11332E-01    0.36510E+04    0.36510E-01    0.83420E-01
   -0.91745E-02    0.55320E+04    0.55320E-01    0.13874E+00
   -0.70171E-02    0.75230E+04    0.75230E-01    0.21397E+00
   -0.48597E-02    0.93680E+04    0.93680E-01    0.30765E+00
   -0.27023E-02    0.10996E+05    0.10996E+00    0.41761E+00
   -0.54486E-03    0.11567E+05    0.11567E+00    0.53328E+00
    0.16126E-02    0.11079E+05    0.11079E+00    0.64407E+00
    0.37700E-02    0.99550E+04    0.99550E-01    0.74362E+00
    0.59274E-02    0.82640E+04    0.82640E-01    0.82626E+00
    0.80848E-02    0.63190E+04    0.63190E-01    0.88945E+00
    0.10242E-01    0.43700E+04    0.43700E-01    0.93315E+00
    0.12400E-01    0.28790E+04    0.28790E-01    0.96194E+00
    0.14557E-01    0.17840E+04    0.17840E-01    0.97978E+00
    0.16714E-01    0.10080E+04    0.10080E-01    0.98986E+00
    0.18872E-01    0.54800E+03    0.54800E-02    0.99534E+00
    0.21029E-01    0.26300E+03    0.26300E-02    0.99797E+00
    0.23187E-01    0.11000E+03    0.11000E-02    0.99907E+00
    0.25344E-01    0.57000E+02    0.57000E-03    0.99964E+00
    0.27501E-01    0.20000E+02    0.20000E-03    0.99984E+00
    0.29659E-01    0.11000E+02    0.11000E-03    0.99995E+00
    0.31816E-01    0.50000E+01    0.50000E-04    0.10000E+01
