   -0.24417E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.24107E+01    0.30000E+01    0.30000E-04    0.40000E-04
   -0.23797E+01    0.60000E+01    0.60000E-04    0.10000E-03
   -0.23487E+01    0.14000E+02    0.14000E-03    0.24000E-03
   -0.23177E+01    0.58000E+02    0.58000E-03    0.82000E-03
   -0.22867E+01    0.11900E+03    0.11900E-02    0.20100E-02
   -0.22558E+01    0.27500E+03    0.27500E-02    0.47600E-02
   -0.22248E+01    0.60200E+03    0.60200E-02    0.10780E-01
   -0.21938E+01    0.11680E+04    0.11680E-01    0.22460E-01
   -0.21628E+01    0.20850E+04    0.20850E-01    0.43310E-01
   -0.21318E+01    0.34710E+04    0.34710E-01    0.78020E-01
   -0.21008E+01    0.53450E+04    0.53450E-01    0.13147E+00
   -0.20698E+01    0.73770E+04    0.73770E-01    0.20524E+00
   -0.20388E+01    0.95530E+04    0.95530E-01    0.30077E+00
   -0.20078E+01    0.11326E+05    0.11326E+00    0.41403E+00
   -0.19768E+01    0.12137E+05    0.12137E+00    0.53540E+00
   -0.19458E+01    0.11776E+05    0.11776E+00    0.65316E+00
   -0.19149E+01    0.10719E+05    0.10719E+00    0.76035E+00
   -0.18839E+01    0.86180E+04    0.86180E-01    0.84653E+00
   -0.18529E+01    0.62260E+04    0.62260E-01    0.90879E+00
   -0.18219E+01    0.41860E+04    0.41860E-01    0.95065E+00
   -0.17909E+01    0.24720E+04    0.24720E-01    0.97537E+00
   -0.17599E+01    0.13470E+04    0.13470E-01    0.98884E+00
   -0.17289E+01    0.66200E+03    0.66200E-02    0.99546E+00
   -0.16979E+01    0.30300E+03    0.30300E-02    0.99849E+00
   -0.16669E+01    0.10100E+03    0.10100E-02    0.99950E+00
   -0.16359E+01    0.39000E+02    0.39000E-03    0.99989E+00
   -0.16049E+01    0.50000E+01    0.50000E-04    0.99994E+00
   -0.15740E+01    0.40000E+01    0.40000E-04    0.99998E+00
   -0.15430E+01    0.20000E+01    0.20000E-04    0.10000E+01
