   -0.27276E+00    0.50000E+01    0.25000E-03    0.25000E-03
   -0.27087E+00    0.40000E+01    0.20000E-03    0.45000E-03
   -0.26899E+00    0.50000E+01    0.25000E-03    0.70000E-03
   -0.26710E+00    0.24000E+02    0.12000E-02    0.19000E-02
   -0.26522E+00    0.26000E+02    0.13000E-02    0.32000E-02
   -0.26333E+00    0.62000E+02    0.31000E-02    0.63000E-02
   -0.26145E+00    0.10100E+03    0.50500E-02    0.11350E-01
   -0.25956E+00    0.18500E+03    0.92500E-02    0.20600E-01
   -0.25767E+00    0.27300E+03    0.13650E-01    0.34250E-01
   -0.25579E+00    0.46200E+03    0.23100E-01    0.57350E-01
   -0.25390E+00    0.68800E+03    0.34400E-01    0.91750E-01
   -0.25202E+00    0.93600E+03    0.46800E-01    0.13855E+00
   -0.25013E+00    0.11470E+04    0.57350E-01    0.19590E+00
   -0.24825E+00    0.14940E+04    0.74700E-01    0.27060E+00
   -0.24636E+00    0.16980E+04    0.84900E-01    0.35550E+00
   -0.24448E+00    0.19750E+04    0.98750E-01    0.45425E+00
   -0.24259E+00    0.20780E+04    0.10390E+00    0.55815E+00
   -0.24071E+00    0.20540E+04    0.10270E+00    0.66085E+00
   -0.23882E+00    0.18040E+04    0.90200E-01    0.75105E+00
   -0.23694E+00    0.14750E+04    0.73750E-01    0.82480E+00
   -0.23505E+00    0.12210E+04    0.61050E-01    0.88585E+00
   -0.23317E+00    0.89300E+03    0.44650E-01    0.93050E+00
   -0.23128E+00    0.59900E+03    0.29950E-01    0.96045E+00
   -0.22940E+00    0.37400E+03    0.18700E-01    0.97915E+00
   -0.22751E+00    0.22400E+03    0.11200E-01    0.99035E+00
   -0.22563E+00    0.10400E+03    0.52000E-02    0.99555E+00
   -0.22374E+00    0.54000E+02    0.27000E-02    0.99825E+00
   -0.22186E+00    0.23000E+02    0.11500E-02    0.99940E+00
   -0.21997E+00    0.90000E+01    0.45000E-03    0.99985E+00
   -0.21809E+00    0.30000E+01    0.15000E-03    0.10000E+01
