   -0.16034E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15467E+00    0.30000E+01    0.30000E-04    0.50000E-04
   -0.14900E+00    0.70000E+01    0.70000E-04    0.12000E-03
   -0.14333E+00    0.25000E+02    0.25000E-03    0.37000E-03
   -0.13765E+00    0.55000E+02    0.55000E-03    0.92000E-03
   -0.13198E+00    0.15800E+03    0.15800E-02    0.25000E-02
   -0.12631E+00    0.33400E+03    0.33400E-02    0.58400E-02
   -0.12064E+00    0.71300E+03    0.71300E-02    0.12970E-01
   -0.11496E+00    0.14550E+04    0.14550E-01    0.27520E-01
   -0.10929E+00    0.25720E+04    0.25720E-01    0.53240E-01
   -0.10362E+00    0.40300E+04    0.40300E-01    0.93540E-01
   -0.97948E-01    0.59030E+04    0.59030E-01    0.15257E+00
   -0.92275E-01    0.82600E+04    0.82600E-01    0.23517E+00
   -0.86603E-01    0.10289E+05    0.10289E+00    0.33806E+00
   -0.80931E-01    0.11364E+05    0.11364E+00    0.45170E+00
   -0.75259E-01    0.11853E+05    0.11853E+00    0.57023E+00
   -0.69587E-01    0.11119E+05    0.11119E+00    0.68142E+00
   -0.63914E-01    0.99410E+04    0.99410E-01    0.78083E+00
   -0.58242E-01    0.76820E+04    0.76820E-01    0.85765E+00
   -0.52570E-01    0.57440E+04    0.57440E-01    0.91509E+00
   -0.46898E-01    0.36980E+04    0.36980E-01    0.95207E+00
   -0.41226E-01    0.23300E+04    0.23300E-01    0.97537E+00
   -0.35553E-01    0.12740E+04    0.12740E-01    0.98811E+00
   -0.29881E-01    0.67700E+03    0.67700E-02    0.99488E+00
   -0.24209E-01    0.30200E+03    0.30200E-02    0.99790E+00
   -0.18537E-01    0.13100E+03    0.13100E-02    0.99921E+00
   -0.12865E-01    0.48000E+02    0.48000E-03    0.99969E+00
   -0.71923E-02    0.26000E+02    0.26000E-03    0.99995E+00
   -0.15201E-02    0.30000E+01    0.30000E-04    0.99998E+00
    0.41521E-02    0.20000E+01    0.20000E-04    0.10000E+01
