   -0.53803E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.53410E+00    0.90000E+01    0.90000E-04    0.13000E-03
   -0.53016E+00    0.36000E+02    0.36000E-03    0.49000E-03
   -0.52622E+00    0.11200E+03    0.11200E-02    0.16100E-02
   -0.52229E+00    0.34100E+03    0.34100E-02    0.50200E-02
   -0.51835E+00    0.75600E+03    0.75600E-02    0.12580E-01
   -0.51442E+00    0.15490E+04    0.15490E-01    0.28070E-01
   -0.51048E+00    0.28610E+04    0.28610E-01    0.56680E-01
   -0.50655E+00    0.47250E+04    0.47250E-01    0.10393E+00
   -0.50261E+00    0.68320E+04    0.68320E-01    0.17225E+00
   -0.49868E+00    0.90880E+04    0.90880E-01    0.26313E+00
   -0.49474E+00    0.10707E+05    0.10707E+00    0.37020E+00
   -0.49081E+00    0.11880E+05    0.11880E+00    0.48900E+00
   -0.48687E+00    0.11702E+05    0.11702E+00    0.60602E+00
   -0.48293E+00    0.10655E+05    0.10655E+00    0.71257E+00
   -0.47900E+00    0.89920E+04    0.89920E-01    0.80249E+00
   -0.47506E+00    0.68860E+04    0.68860E-01    0.87135E+00
   -0.47113E+00    0.50100E+04    0.50100E-01    0.92145E+00
   -0.46719E+00    0.33010E+04    0.33010E-01    0.95446E+00
   -0.46326E+00    0.20930E+04    0.20930E-01    0.97539E+00
   -0.45932E+00    0.11900E+04    0.11900E-01    0.98729E+00
   -0.45539E+00    0.66400E+03    0.66400E-02    0.99393E+00
   -0.45145E+00    0.32000E+03    0.32000E-02    0.99713E+00
   -0.44752E+00    0.16900E+03    0.16900E-02    0.99882E+00
   -0.44358E+00    0.65000E+02    0.65000E-03    0.99947E+00
   -0.43964E+00    0.32000E+02    0.32000E-03    0.99979E+00
   -0.43571E+00    0.13000E+02    0.13000E-03    0.99992E+00
   -0.43177E+00    0.50000E+01    0.50000E-04    0.99997E+00
   -0.42784E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.42390E+00    0.10000E+01    0.10000E-04    0.10000E+01
