   -0.59077E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.57761E+00    0.20000E+01    0.20000E-04    0.30000E-04
   -0.56445E+00    0.60000E+01    0.60000E-04    0.90000E-04
   -0.55129E+00    0.90000E+01    0.90000E-04    0.18000E-03
   -0.53813E+00    0.56000E+02    0.56000E-03    0.74000E-03
   -0.52497E+00    0.13100E+03    0.13100E-02    0.20500E-02
   -0.51181E+00    0.33000E+03    0.33000E-02    0.53500E-02
   -0.49865E+00    0.74500E+03    0.74500E-02    0.12800E-01
   -0.48549E+00    0.14600E+04    0.14600E-01    0.27400E-01
   -0.47233E+00    0.26290E+04    0.26290E-01    0.53690E-01
   -0.45917E+00    0.42920E+04    0.42920E-01    0.96610E-01
   -0.44601E+00    0.65780E+04    0.65780E-01    0.16239E+00
   -0.43285E+00    0.87560E+04    0.87560E-01    0.24995E+00
   -0.41969E+00    0.10596E+05    0.10596E+00    0.35591E+00
   -0.40653E+00    0.11976E+05    0.11976E+00    0.47567E+00
   -0.39337E+00    0.12232E+05    0.12232E+00    0.59799E+00
   -0.38021E+00    0.11293E+05    0.11293E+00    0.71092E+00
   -0.36705E+00    0.94670E+04    0.94670E-01    0.80559E+00
   -0.35389E+00    0.73610E+04    0.73610E-01    0.87920E+00
   -0.34073E+00    0.51020E+04    0.51020E-01    0.93022E+00
   -0.32756E+00    0.33400E+04    0.33400E-01    0.96362E+00
   -0.31440E+00    0.18380E+04    0.18380E-01    0.98200E+00
   -0.30124E+00    0.96400E+03    0.96400E-02    0.99164E+00
   -0.28808E+00    0.47600E+03    0.47600E-02    0.99640E+00
   -0.27492E+00    0.21600E+03    0.21600E-02    0.99856E+00
   -0.26176E+00    0.10400E+03    0.10400E-02    0.99960E+00
   -0.24860E+00    0.26000E+02    0.26000E-03    0.99986E+00
   -0.23544E+00    0.80000E+01    0.80000E-04    0.99994E+00
   -0.22228E+00    0.40000E+01    0.40000E-04    0.99998E+00
   -0.20912E+00    0.20000E+01    0.20000E-04    0.10000E+01
