   -0.10077E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.10022E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.99666E+00    0.90000E+01    0.90000E-04    0.12000E-03
   -0.99113E+00    0.18000E+02    0.18000E-03    0.30000E-03
   -0.98560E+00    0.56000E+02    0.56000E-03    0.86000E-03
   -0.98007E+00    0.93000E+02    0.93000E-03    0.17900E-02
   -0.97454E+00    0.27200E+03    0.27200E-02    0.45100E-02
   -0.96901E+00    0.51800E+03    0.51800E-02    0.96900E-02
   -0.96348E+00    0.92200E+03    0.92200E-02    0.18910E-01
   -0.95795E+00    0.18490E+04    0.18490E-01    0.37400E-01
   -0.95242E+00    0.30620E+04    0.30620E-01    0.68020E-01
   -0.94689E+00    0.46900E+04    0.46900E-01    0.11492E+00
   -0.94136E+00    0.67440E+04    0.67440E-01    0.18236E+00
   -0.93583E+00    0.87300E+04    0.87300E-01    0.26966E+00
   -0.93030E+00    0.10601E+05    0.10601E+00    0.37567E+00
   -0.92477E+00    0.11788E+05    0.11788E+00    0.49355E+00
   -0.91924E+00    0.11803E+05    0.11803E+00    0.61158E+00
   -0.91371E+00    0.11046E+05    0.11046E+00    0.72204E+00
   -0.90818E+00    0.92390E+04    0.92390E-01    0.81443E+00
   -0.90265E+00    0.71390E+04    0.71390E-01    0.88582E+00
   -0.89712E+00    0.47750E+04    0.47750E-01    0.93357E+00
   -0.89158E+00    0.31450E+04    0.31450E-01    0.96502E+00
   -0.88605E+00    0.18030E+04    0.18030E-01    0.98305E+00
   -0.88052E+00    0.92500E+03    0.92500E-02    0.99230E+00
   -0.87499E+00    0.45900E+03    0.45900E-02    0.99689E+00
   -0.86946E+00    0.20400E+03    0.20400E-02    0.99893E+00
   -0.86393E+00    0.70000E+02    0.70000E-03    0.99963E+00
   -0.85840E+00    0.23000E+02    0.23000E-03    0.99986E+00
   -0.85287E+00    0.80000E+01    0.80000E-04    0.99994E+00
   -0.84734E+00    0.60000E+01    0.60000E-04    0.10000E+01
