   -0.12526E+01    0.20000E+01    0.10000E-03    0.10000E-03
   -0.12480E+01    0.20000E+01    0.10000E-03    0.20000E-03
   -0.12434E+01    0.60000E+01    0.30000E-03    0.50000E-03
   -0.12387E+01    0.18000E+02    0.90000E-03    0.14000E-02
   -0.12341E+01    0.43000E+02    0.21500E-02    0.35500E-02
   -0.12295E+01    0.92000E+02    0.46000E-02    0.81500E-02
   -0.12248E+01    0.15900E+03    0.79500E-02    0.16100E-01
   -0.12202E+01    0.25300E+03    0.12650E-01    0.28750E-01
   -0.12156E+01    0.43300E+03    0.21650E-01    0.50400E-01
   -0.12109E+01    0.63900E+03    0.31950E-01    0.82350E-01
   -0.12063E+01    0.97000E+03    0.48500E-01    0.13085E+00
   -0.12017E+01    0.12170E+04    0.60850E-01    0.19170E+00
   -0.11970E+01    0.15410E+04    0.77050E-01    0.26875E+00
   -0.11924E+01    0.18130E+04    0.90650E-01    0.35940E+00
   -0.11878E+01    0.19990E+04    0.99950E-01    0.45935E+00
   -0.11831E+01    0.20420E+04    0.10210E+00    0.56145E+00
   -0.11785E+01    0.19760E+04    0.98800E-01    0.66025E+00
   -0.11739E+01    0.17700E+04    0.88500E-01    0.74875E+00
   -0.11692E+01    0.14600E+04    0.73000E-01    0.82175E+00
   -0.11646E+01    0.11960E+04    0.59800E-01    0.88155E+00
   -0.11600E+01    0.84200E+03    0.42100E-01    0.92365E+00
   -0.11553E+01    0.58900E+03    0.29450E-01    0.95310E+00
   -0.11507E+01    0.37800E+03    0.18900E-01    0.97200E+00
   -0.11461E+01    0.26000E+03    0.13000E-01    0.98500E+00
   -0.11414E+01    0.16800E+03    0.84000E-02    0.99340E+00
   -0.11368E+01    0.65000E+02    0.32500E-02    0.99665E+00
   -0.11322E+01    0.37000E+02    0.18500E-02    0.99850E+00
   -0.11275E+01    0.18000E+02    0.90000E-03    0.99940E+00
   -0.11229E+01    0.80000E+01    0.40000E-03    0.99980E+00
   -0.11183E+01    0.40000E+01    0.20000E-03    0.10000E+01
