   -0.20361E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.19918E+01    0.30000E+01    0.30000E-04    0.60000E-04
   -0.19476E+01    0.11000E+02    0.11000E-03    0.17000E-03
   -0.19033E+01    0.30000E+02    0.30000E-03    0.47000E-03
   -0.18590E+01    0.62000E+02    0.62000E-03    0.10900E-02
   -0.18147E+01    0.13800E+03    0.13800E-02    0.24700E-02
   -0.17704E+01    0.27200E+03    0.27200E-02    0.51900E-02
   -0.17261E+01    0.48100E+03    0.48100E-02    0.10000E-01
   -0.16818E+01    0.97500E+03    0.97500E-02    0.19750E-01
   -0.16375E+01    0.16540E+04    0.16540E-01    0.36290E-01
   -0.15933E+01    0.26060E+04    0.26060E-01    0.62350E-01
   -0.15490E+01    0.39630E+04    0.39630E-01    0.10198E+00
   -0.15047E+01    0.58560E+04    0.58560E-01    0.16054E+00
   -0.14604E+01    0.78110E+04    0.78110E-01    0.23865E+00
   -0.14161E+01    0.96240E+04    0.96240E-01    0.33489E+00
   -0.13718E+01    0.10943E+05    0.10943E+00    0.44432E+00
   -0.13275E+01    0.11563E+05    0.11563E+00    0.55995E+00
   -0.12832E+01    0.11608E+05    0.11608E+00    0.67603E+00
   -0.12390E+01    0.10062E+05    0.10062E+00    0.77665E+00
   -0.11947E+01    0.80280E+04    0.80280E-01    0.85693E+00
   -0.11504E+01    0.57640E+04    0.57640E-01    0.91457E+00
   -0.11061E+01    0.38600E+04    0.38600E-01    0.95317E+00
   -0.10618E+01    0.23820E+04    0.23820E-01    0.97699E+00
   -0.10175E+01    0.12670E+04    0.12670E-01    0.98966E+00
   -0.97323E+00    0.62000E+03    0.62000E-02    0.99586E+00
   -0.92895E+00    0.23300E+03    0.23300E-02    0.99819E+00
   -0.88466E+00    0.10300E+03    0.10300E-02    0.99922E+00
   -0.84037E+00    0.58000E+02    0.58000E-03    0.99980E+00
   -0.79609E+00    0.15000E+02    0.15000E-03    0.99995E+00
   -0.75180E+00    0.50000E+01    0.50000E-04    0.10000E+01
