   -0.12625E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.12569E+01    0.40000E+01    0.40000E-04    0.80000E-04
   -0.12512E+01    0.10000E+02    0.10000E-03    0.18000E-03
   -0.12456E+01    0.37000E+02    0.37000E-03    0.55000E-03
   -0.12399E+01    0.11100E+03    0.11100E-02    0.16600E-02
   -0.12343E+01    0.24100E+03    0.24100E-02    0.40700E-02
   -0.12286E+01    0.57900E+03    0.57900E-02    0.98600E-02
   -0.12230E+01    0.11270E+04    0.11270E-01    0.21130E-01
   -0.12173E+01    0.21750E+04    0.21750E-01    0.42880E-01
   -0.12117E+01    0.36690E+04    0.36690E-01    0.79570E-01
   -0.12060E+01    0.57080E+04    0.57080E-01    0.13665E+00
   -0.12003E+01    0.80340E+04    0.80340E-01    0.21699E+00
   -0.11947E+01    0.10086E+05    0.10086E+00    0.31785E+00
   -0.11890E+01    0.11738E+05    0.11738E+00    0.43523E+00
   -0.11834E+01    0.12490E+05    0.12490E+00    0.56013E+00
   -0.11777E+01    0.11993E+05    0.11993E+00    0.68006E+00
   -0.11721E+01    0.10341E+05    0.10341E+00    0.78347E+00
   -0.11664E+01    0.80670E+04    0.80670E-01    0.86414E+00
   -0.11608E+01    0.56790E+04    0.56790E-01    0.92093E+00
   -0.11551E+01    0.37320E+04    0.37320E-01    0.95825E+00
   -0.11495E+01    0.21010E+04    0.21010E-01    0.97926E+00
   -0.11438E+01    0.11110E+04    0.11110E-01    0.99037E+00
   -0.11382E+01    0.57900E+03    0.57900E-02    0.99616E+00
   -0.11325E+01    0.24000E+03    0.24000E-02    0.99856E+00
   -0.11269E+01    0.92000E+02    0.92000E-03    0.99948E+00
   -0.11212E+01    0.37000E+02    0.37000E-03    0.99985E+00
   -0.11156E+01    0.90000E+01    0.90000E-04    0.99994E+00
   -0.11099E+01    0.30000E+01    0.30000E-04    0.99997E+00
   -0.11043E+01    0.10000E+01    0.10000E-04    0.99998E+00
   -0.10986E+01    0.20000E+01    0.20000E-04    0.10000E+01
