    0.97227E+01    0.10000E+01    0.10000E-04    0.10000E-04
    0.97953E+01    0.00000E+00    0.00000E+00    0.10000E-04
    0.98678E+01    0.11000E+02    0.11000E-03    0.12000E-03
    0.99404E+01    0.45000E+02    0.45000E-03    0.57000E-03
    0.10013E+02    0.16100E+03    0.16100E-02    0.21800E-02
    0.10085E+02    0.45400E+03    0.45400E-02    0.67200E-02
    0.10158E+02    0.11470E+04    0.11470E-01    0.18190E-01
    0.10231E+02    0.23870E+04    0.23870E-01    0.42060E-01
    0.10303E+02    0.42920E+04    0.42920E-01    0.84980E-01
    0.10376E+02    0.68840E+04    0.68840E-01    0.15382E+00
    0.10448E+02    0.95890E+04    0.95890E-01    0.24971E+00
    0.10521E+02    0.11668E+05    0.11668E+00    0.36639E+00
    0.10593E+02    0.12905E+05    0.12905E+00    0.49544E+00
    0.10666E+02    0.12760E+05    0.12760E+00    0.62304E+00
    0.10738E+02    0.11252E+05    0.11252E+00    0.73556E+00
    0.10811E+02    0.90290E+04    0.90290E-01    0.82585E+00
    0.10883E+02    0.67280E+04    0.67280E-01    0.89313E+00
    0.10956E+02    0.45350E+04    0.45350E-01    0.93848E+00
    0.11029E+02    0.28020E+04    0.28020E-01    0.96650E+00
    0.11101E+02    0.16830E+04    0.16830E-01    0.98333E+00
    0.11174E+02    0.86700E+03    0.86700E-02    0.99200E+00
    0.11246E+02    0.43800E+03    0.43800E-02    0.99638E+00
    0.11319E+02    0.20600E+03    0.20600E-02    0.99844E+00
    0.11391E+02    0.89000E+02    0.89000E-03    0.99933E+00
    0.11464E+02    0.42000E+02    0.42000E-03    0.99975E+00
    0.11536E+02    0.18000E+02    0.18000E-03    0.99993E+00
    0.11609E+02    0.50000E+01    0.50000E-04    0.99998E+00
    0.11681E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.11754E+02    0.00000E+00    0.00000E+00    0.99999E+00
    0.11827E+02    0.10000E+01    0.10000E-04    0.10000E+01
