   -0.15742E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.15702E+01    0.00000E+00    0.00000E+00    0.10000E-04
   -0.15663E+01    0.40000E+01    0.40000E-04    0.50000E-04
   -0.15623E+01    0.80000E+01    0.80000E-04    0.13000E-03
   -0.15583E+01    0.19000E+02    0.19000E-03    0.32000E-03
   -0.15543E+01    0.50000E+02    0.50000E-03    0.82000E-03
   -0.15503E+01    0.12100E+03    0.12100E-02    0.20300E-02
   -0.15463E+01    0.24300E+03    0.24300E-02    0.44600E-02
   -0.15423E+01    0.50100E+03    0.50100E-02    0.94700E-02
   -0.15383E+01    0.99700E+03    0.99700E-02    0.19440E-01
   -0.15344E+01    0.17390E+04    0.17390E-01    0.36830E-01
   -0.15304E+01    0.29530E+04    0.29530E-01    0.66360E-01
   -0.15264E+01    0.45530E+04    0.45530E-01    0.11189E+00
   -0.15224E+01    0.64630E+04    0.64630E-01    0.17652E+00
   -0.15184E+01    0.87160E+04    0.87160E-01    0.26368E+00
   -0.15144E+01    0.10621E+05    0.10621E+00    0.36989E+00
   -0.15104E+01    0.11841E+05    0.11841E+00    0.48830E+00
   -0.15064E+01    0.12128E+05    0.12128E+00    0.60958E+00
   -0.15024E+01    0.11311E+05    0.11311E+00    0.72269E+00
   -0.14985E+01    0.95450E+04    0.95450E-01    0.81814E+00
   -0.14945E+01    0.73450E+04    0.73450E-01    0.89159E+00
   -0.14905E+01    0.49300E+04    0.49300E-01    0.94089E+00
   -0.14865E+01    0.30190E+04    0.30190E-01    0.97108E+00
   -0.14825E+01    0.16510E+04    0.16510E-01    0.98759E+00
   -0.14785E+01    0.76300E+03    0.76300E-02    0.99522E+00
   -0.14745E+01    0.32200E+03    0.32200E-02    0.99844E+00
   -0.14705E+01    0.10800E+03    0.10800E-02    0.99952E+00
   -0.14666E+01    0.35000E+02    0.35000E-03    0.99987E+00
   -0.14626E+01    0.11000E+02    0.11000E-03    0.99998E+00
   -0.14586E+01    0.20000E+01    0.20000E-04    0.10000E+01
