   -0.17841E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.17820E+01    0.17000E+02    0.17000E-03    0.20000E-03
   -0.17799E+01    0.59000E+02    0.59000E-03    0.79000E-03
   -0.17778E+01    0.15700E+03    0.15700E-02    0.23600E-02
   -0.17756E+01    0.35900E+03    0.35900E-02    0.59500E-02
   -0.17735E+01    0.89000E+03    0.89000E-02    0.14850E-01
   -0.17714E+01    0.16370E+04    0.16370E-01    0.31220E-01
   -0.17693E+01    0.30170E+04    0.30170E-01    0.61390E-01
   -0.17671E+01    0.47580E+04    0.47580E-01    0.10897E+00
   -0.17650E+01    0.67450E+04    0.67450E-01    0.17642E+00
   -0.17629E+01    0.87910E+04    0.87910E-01    0.26433E+00
   -0.17608E+01    0.10485E+05    0.10485E+00    0.36918E+00
   -0.17586E+01    0.11391E+05    0.11391E+00    0.48309E+00
   -0.17565E+01    0.11381E+05    0.11381E+00    0.59690E+00
   -0.17544E+01    0.10594E+05    0.10594E+00    0.70284E+00
   -0.17523E+01    0.86980E+04    0.86980E-01    0.78982E+00
   -0.17501E+01    0.70290E+04    0.70290E-01    0.86011E+00
   -0.17480E+01    0.51450E+04    0.51450E-01    0.91156E+00
   -0.17459E+01    0.35120E+04    0.35120E-01    0.94668E+00
   -0.17438E+01    0.22780E+04    0.22780E-01    0.96946E+00
   -0.17416E+01    0.14450E+04    0.14450E-01    0.98391E+00
   -0.17395E+01    0.77600E+03    0.77600E-02    0.99167E+00
   -0.17374E+01    0.45300E+03    0.45300E-02    0.99620E+00
   -0.17353E+01    0.19000E+03    0.19000E-02    0.99810E+00
   -0.17331E+01    0.99000E+02    0.99000E-03    0.99909E+00
   -0.17310E+01    0.51000E+02    0.51000E-03    0.99960E+00
   -0.17289E+01    0.25000E+02    0.25000E-03    0.99985E+00
   -0.17268E+01    0.80000E+01    0.80000E-04    0.99993E+00
   -0.17246E+01    0.60000E+01    0.60000E-04    0.99999E+00
   -0.17225E+01    0.10000E+01    0.10000E-04    0.10000E+01
