   -0.15908E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15865E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.15822E+01    0.60000E+01    0.60000E-04    0.10000E-03
   -0.15779E+01    0.21000E+02    0.21000E-03    0.31000E-03
   -0.15736E+01    0.39000E+02    0.39000E-03    0.70000E-03
   -0.15693E+01    0.99000E+02    0.99000E-03    0.16900E-02
   -0.15650E+01    0.21900E+03    0.21900E-02    0.38800E-02
   -0.15607E+01    0.45900E+03    0.45900E-02    0.84700E-02
   -0.15564E+01    0.86400E+03    0.86400E-02    0.17110E-01
   -0.15521E+01    0.16120E+04    0.16120E-01    0.33230E-01
   -0.15478E+01    0.26530E+04    0.26530E-01    0.59760E-01
   -0.15435E+01    0.41360E+04    0.41360E-01    0.10112E+00
   -0.15392E+01    0.61190E+04    0.61190E-01    0.16231E+00
   -0.15349E+01    0.81350E+04    0.81350E-01    0.24366E+00
   -0.15306E+01    0.10235E+05    0.10235E+00    0.34601E+00
   -0.15263E+01    0.11557E+05    0.11557E+00    0.46158E+00
   -0.15220E+01    0.12068E+05    0.12068E+00    0.58226E+00
   -0.15177E+01    0.11590E+05    0.11590E+00    0.69816E+00
   -0.15135E+01    0.10006E+05    0.10006E+00    0.79822E+00
   -0.15092E+01    0.77650E+04    0.77650E-01    0.87587E+00
   -0.15049E+01    0.55000E+04    0.55000E-01    0.93087E+00
   -0.15006E+01    0.34720E+04    0.34720E-01    0.96559E+00
   -0.14963E+01    0.18680E+04    0.18680E-01    0.98427E+00
   -0.14920E+01    0.95500E+03    0.95500E-02    0.99382E+00
   -0.14877E+01    0.40100E+03    0.40100E-02    0.99783E+00
   -0.14834E+01    0.15200E+03    0.15200E-02    0.99935E+00
   -0.14791E+01    0.46000E+02    0.46000E-03    0.99981E+00
   -0.14748E+01    0.14000E+02    0.14000E-03    0.99995E+00
   -0.14705E+01    0.40000E+01    0.40000E-04    0.99999E+00
   -0.14662E+01    0.10000E+01    0.10000E-04    0.10000E+01
