   -0.17610E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.17483E+01    0.50000E+01    0.50000E-04    0.80000E-04
   -0.17355E+01    0.15000E+02    0.15000E-03    0.23000E-03
   -0.17227E+01    0.35000E+02    0.35000E-03    0.58000E-03
   -0.17100E+01    0.10000E+03    0.10000E-02    0.15800E-02
   -0.16972E+01    0.21400E+03    0.21400E-02    0.37200E-02
   -0.16845E+01    0.50400E+03    0.50400E-02    0.87600E-02
   -0.16717E+01    0.92900E+03    0.92900E-02    0.18050E-01
   -0.16589E+01    0.17380E+04    0.17380E-01    0.35430E-01
   -0.16462E+01    0.28630E+04    0.28630E-01    0.64060E-01
   -0.16334E+01    0.43700E+04    0.43700E-01    0.10776E+00
   -0.16206E+01    0.62130E+04    0.62130E-01    0.16989E+00
   -0.16079E+01    0.81430E+04    0.81430E-01    0.25132E+00
   -0.15951E+01    0.98100E+04    0.98100E-01    0.34942E+00
   -0.15823E+01    0.10979E+05    0.10979E+00    0.45921E+00
   -0.15696E+01    0.11316E+05    0.11316E+00    0.57237E+00
   -0.15568E+01    0.10800E+05    0.10800E+00    0.68037E+00
   -0.15441E+01    0.92920E+04    0.92920E-01    0.77329E+00
   -0.15313E+01    0.76660E+04    0.76660E-01    0.84995E+00
   -0.15185E+01    0.56990E+04    0.56990E-01    0.90694E+00
   -0.15058E+01    0.39700E+04    0.39700E-01    0.94664E+00
   -0.14930E+01    0.24840E+04    0.24840E-01    0.97148E+00
   -0.14802E+01    0.14380E+04    0.14380E-01    0.98586E+00
   -0.14675E+01    0.75900E+03    0.75900E-02    0.99345E+00
   -0.14547E+01    0.36300E+03    0.36300E-02    0.99708E+00
   -0.14420E+01    0.17200E+03    0.17200E-02    0.99880E+00
   -0.14292E+01    0.77000E+02    0.77000E-03    0.99957E+00
   -0.14164E+01    0.31000E+02    0.31000E-03    0.99988E+00
   -0.14037E+01    0.70000E+01    0.70000E-04    0.99995E+00
   -0.13909E+01    0.50000E+01    0.50000E-04    0.10000E+01
