   -0.13812E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.13254E+00    0.40000E+01    0.40000E-04    0.70000E-04
   -0.12696E+00    0.70000E+01    0.70000E-04    0.14000E-03
   -0.12139E+00    0.33000E+02    0.33000E-03    0.47000E-03
   -0.11581E+00    0.96000E+02    0.96000E-03    0.14300E-02
   -0.11023E+00    0.18200E+03    0.18200E-02    0.32500E-02
   -0.10465E+00    0.42800E+03    0.42800E-02    0.75300E-02
   -0.99073E-01    0.92100E+03    0.92100E-02    0.16740E-01
   -0.93494E-01    0.16060E+04    0.16060E-01    0.32800E-01
   -0.87916E-01    0.28140E+04    0.28140E-01    0.60940E-01
   -0.82338E-01    0.44700E+04    0.44700E-01    0.10564E+00
   -0.76759E-01    0.63470E+04    0.63470E-01    0.16911E+00
   -0.71181E-01    0.87040E+04    0.87040E-01    0.25615E+00
   -0.65603E-01    0.10386E+05    0.10386E+00    0.36001E+00
   -0.60025E-01    0.11495E+05    0.11495E+00    0.47496E+00
   -0.54446E-01    0.11870E+05    0.11870E+00    0.59366E+00
   -0.48868E-01    0.11054E+05    0.11054E+00    0.70420E+00
   -0.43290E-01    0.94610E+04    0.94610E-01    0.79881E+00
   -0.37711E-01    0.73880E+04    0.73880E-01    0.87269E+00
   -0.32133E-01    0.53650E+04    0.53650E-01    0.92634E+00
   -0.26555E-01    0.33130E+04    0.33130E-01    0.95947E+00
   -0.20977E-01    0.19940E+04    0.19940E-01    0.97941E+00
   -0.15398E-01    0.10990E+04    0.10990E-01    0.99040E+00
   -0.98201E-02    0.52600E+03    0.52600E-02    0.99566E+00
   -0.42418E-02    0.26200E+03    0.26200E-02    0.99828E+00
    0.13365E-02    0.10700E+03    0.10700E-02    0.99935E+00
    0.69148E-02    0.48000E+02    0.48000E-03    0.99983E+00
    0.12493E-01    0.11000E+02    0.11000E-03    0.99994E+00
    0.18071E-01    0.40000E+01    0.40000E-04    0.99998E+00
    0.23650E-01    0.20000E+01    0.20000E-04    0.10000E+01
