   -0.13940E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.13330E+00    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12721E+00    0.19000E+02    0.19000E-03    0.28000E-03
   -0.12111E+00    0.41000E+02    0.41000E-03    0.69000E-03
   -0.11501E+00    0.12000E+03    0.12000E-02    0.18900E-02
   -0.10892E+00    0.25400E+03    0.25400E-02    0.44300E-02
   -0.10282E+00    0.58500E+03    0.58500E-02    0.10280E-01
   -0.96725E-01    0.13020E+04    0.13020E-01    0.23300E-01
   -0.90628E-01    0.23950E+04    0.23950E-01    0.47250E-01
   -0.84532E-01    0.40380E+04    0.40380E-01    0.87630E-01
   -0.78435E-01    0.62320E+04    0.62320E-01    0.14995E+00
   -0.72339E-01    0.86950E+04    0.86950E-01    0.23690E+00
   -0.66243E-01    0.11043E+05    0.11043E+00    0.34733E+00
   -0.60146E-01    0.12661E+05    0.12661E+00    0.47394E+00
   -0.54050E-01    0.13091E+05    0.13091E+00    0.60485E+00
   -0.47953E-01    0.12056E+05    0.12056E+00    0.72541E+00
   -0.41857E-01    0.97960E+04    0.97960E-01    0.82337E+00
   -0.35760E-01    0.71760E+04    0.71760E-01    0.89513E+00
   -0.29664E-01    0.47830E+04    0.47830E-01    0.94296E+00
   -0.23567E-01    0.29000E+04    0.29000E-01    0.97196E+00
   -0.17471E-01    0.15350E+04    0.15350E-01    0.98731E+00
   -0.11374E-01    0.74600E+03    0.74600E-02    0.99477E+00
   -0.52780E-02    0.32600E+03    0.32600E-02    0.99803E+00
    0.81849E-03    0.13000E+03    0.13000E-02    0.99933E+00
    0.69149E-02    0.35000E+02    0.35000E-03    0.99968E+00
    0.13011E-01    0.27000E+02    0.27000E-03    0.99995E+00
    0.19108E-01    0.30000E+01    0.30000E-04    0.99998E+00
    0.25204E-01    0.10000E+01    0.10000E-04    0.99999E+00
    0.31301E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.37397E-01    0.10000E+01    0.10000E-04    0.10000E+01
