   -0.89359E+00    0.20000E+02    0.20000E-03    0.20000E-03
   -0.88927E+00    0.72000E+02    0.72000E-03    0.92000E-03
   -0.88494E+00    0.17800E+03    0.17800E-02    0.27000E-02
   -0.88061E+00    0.49700E+03    0.49700E-02    0.76700E-02
   -0.87629E+00    0.11910E+04    0.11910E-01    0.19580E-01
   -0.87196E+00    0.22650E+04    0.22650E-01    0.42230E-01
   -0.86763E+00    0.40010E+04    0.40010E-01    0.82240E-01
   -0.86331E+00    0.64940E+04    0.64940E-01    0.14718E+00
   -0.85898E+00    0.86720E+04    0.86720E-01    0.23390E+00
   -0.85466E+00    0.10589E+05    0.10589E+00    0.33979E+00
   -0.85033E+00    0.11883E+05    0.11883E+00    0.45862E+00
   -0.84600E+00    0.11780E+05    0.11780E+00    0.57642E+00
   -0.84168E+00    0.10922E+05    0.10922E+00    0.68564E+00
   -0.83735E+00    0.92410E+04    0.92410E-01    0.77805E+00
   -0.83302E+00    0.71090E+04    0.71090E-01    0.84914E+00
   -0.82870E+00    0.54290E+04    0.54290E-01    0.90343E+00
   -0.82437E+00    0.36700E+04    0.36700E-01    0.94013E+00
   -0.82004E+00    0.24410E+04    0.24410E-01    0.96454E+00
   -0.81572E+00    0.15300E+04    0.15300E-01    0.97984E+00
   -0.81139E+00    0.97000E+03    0.97000E-02    0.98954E+00
   -0.80707E+00    0.48900E+03    0.48900E-02    0.99443E+00
   -0.80274E+00    0.27600E+03    0.27600E-02    0.99719E+00
   -0.79841E+00    0.13500E+03    0.13500E-02    0.99854E+00
   -0.79409E+00    0.76000E+02    0.76000E-03    0.99930E+00
   -0.78976E+00    0.36000E+02    0.36000E-03    0.99966E+00
   -0.78543E+00    0.18000E+02    0.18000E-03    0.99984E+00
   -0.78111E+00    0.90000E+01    0.90000E-04    0.99993E+00
   -0.77678E+00    0.50000E+01    0.50000E-04    0.99998E+00
   -0.77245E+00    0.10000E+01    0.10000E-04    0.99999E+00
   -0.76813E+00    0.10000E+01    0.10000E-04    0.10000E+01
