   -0.13956E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.13398E+00    0.30000E+01    0.30000E-04    0.50000E-04
   -0.12841E+00    0.80000E+01    0.80000E-04    0.13000E-03
   -0.12283E+00    0.29000E+02    0.29000E-03    0.42000E-03
   -0.11725E+00    0.84000E+02    0.84000E-03    0.12600E-02
   -0.11168E+00    0.16900E+03    0.16900E-02    0.29500E-02
   -0.10610E+00    0.32900E+03    0.32900E-02    0.62400E-02
   -0.10053E+00    0.72200E+03    0.72200E-02    0.13460E-01
   -0.94949E-01    0.14620E+04    0.14620E-01    0.28080E-01
   -0.89373E-01    0.25170E+04    0.25170E-01    0.53250E-01
   -0.83796E-01    0.39750E+04    0.39750E-01    0.93000E-01
   -0.78220E-01    0.59070E+04    0.59070E-01    0.15207E+00
   -0.72643E-01    0.80370E+04    0.80370E-01    0.23244E+00
   -0.67067E-01    0.98240E+04    0.98240E-01    0.33068E+00
   -0.61490E-01    0.11393E+05    0.11393E+00    0.44461E+00
   -0.55914E-01    0.11761E+05    0.11761E+00    0.56222E+00
   -0.50337E-01    0.11460E+05    0.11460E+00    0.67682E+00
   -0.44761E-01    0.98460E+04    0.98460E-01    0.77528E+00
   -0.39184E-01    0.79620E+04    0.79620E-01    0.85490E+00
   -0.33608E-01    0.56890E+04    0.56890E-01    0.91179E+00
   -0.28031E-01    0.39440E+04    0.39440E-01    0.95123E+00
   -0.22455E-01    0.23830E+04    0.23830E-01    0.97506E+00
   -0.16878E-01    0.12960E+04    0.12960E-01    0.98802E+00
   -0.11302E-01    0.65500E+03    0.65500E-02    0.99457E+00
   -0.57253E-02    0.32600E+03    0.32600E-02    0.99783E+00
   -0.14881E-03    0.14100E+03    0.14100E-02    0.99924E+00
    0.54277E-02    0.45000E+02    0.45000E-03    0.99969E+00
    0.11004E-01    0.22000E+02    0.22000E-03    0.99991E+00
    0.16581E-01    0.50000E+01    0.50000E-04    0.99996E+00
    0.22157E-01    0.40000E+01    0.40000E-04    0.10000E+01
