   -0.34218E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.32737E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.31257E+00    0.50000E+01    0.50000E-04    0.60000E-04
   -0.29776E+00    0.15000E+02    0.15000E-03    0.21000E-03
   -0.28295E+00    0.64000E+02    0.64000E-03    0.85000E-03
   -0.26814E+00    0.20400E+03    0.20400E-02    0.28900E-02
   -0.25333E+00    0.48800E+03    0.48800E-02    0.77700E-02
   -0.23852E+00    0.10710E+04    0.10710E-01    0.18480E-01
   -0.22371E+00    0.22250E+04    0.22250E-01    0.40730E-01
   -0.20890E+00    0.39080E+04    0.39080E-01    0.79810E-01
   -0.19409E+00    0.62830E+04    0.62830E-01    0.14264E+00
   -0.17929E+00    0.88980E+04    0.88980E-01    0.23162E+00
   -0.16448E+00    0.11315E+05    0.11315E+00    0.34477E+00
   -0.14967E+00    0.12483E+05    0.12483E+00    0.46960E+00
   -0.13486E+00    0.12761E+05    0.12761E+00    0.59721E+00
   -0.12005E+00    0.11567E+05    0.11567E+00    0.71288E+00
   -0.10524E+00    0.96250E+04    0.96250E-01    0.80913E+00
   -0.90433E-01    0.73830E+04    0.73830E-01    0.88296E+00
   -0.75624E-01    0.50620E+04    0.50620E-01    0.93358E+00
   -0.60815E-01    0.30530E+04    0.30530E-01    0.96411E+00
   -0.46006E-01    0.18190E+04    0.18190E-01    0.98230E+00
   -0.31198E-01    0.93200E+03    0.93200E-02    0.99162E+00
   -0.16389E-01    0.48600E+03    0.48600E-02    0.99648E+00
   -0.15801E-02    0.21700E+03    0.21700E-02    0.99865E+00
    0.13229E-01    0.87000E+02    0.87000E-03    0.99952E+00
    0.28038E-01    0.30000E+02    0.30000E-03    0.99982E+00
    0.42846E-01    0.13000E+02    0.13000E-03    0.99995E+00
    0.57655E-01    0.40000E+01    0.40000E-04    0.99999E+00
    0.72464E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.87273E-01    0.10000E+01    0.10000E-04    0.10000E+01
