   -0.10225E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.10167E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.10110E+01    0.80000E+01    0.80000E-04    0.11000E-03
   -0.10052E+01    0.18000E+02    0.18000E-03    0.29000E-03
   -0.99939E+00    0.40000E+02    0.40000E-03    0.69000E-03
   -0.99360E+00    0.10400E+03    0.10400E-02    0.17300E-02
   -0.98782E+00    0.25600E+03    0.25600E-02    0.42900E-02
   -0.98204E+00    0.46400E+03    0.46400E-02    0.89300E-02
   -0.97626E+00    0.91800E+03    0.91800E-02    0.18110E-01
   -0.97047E+00    0.17120E+04    0.17120E-01    0.35230E-01
   -0.96469E+00    0.28290E+04    0.28290E-01    0.63520E-01
   -0.95891E+00    0.43440E+04    0.43440E-01    0.10696E+00
   -0.95313E+00    0.63550E+04    0.63550E-01    0.17051E+00
   -0.94734E+00    0.82580E+04    0.82580E-01    0.25309E+00
   -0.94156E+00    0.10235E+05    0.10235E+00    0.35544E+00
   -0.93578E+00    0.11291E+05    0.11291E+00    0.46835E+00
   -0.93000E+00    0.11861E+05    0.11861E+00    0.58696E+00
   -0.92421E+00    0.11115E+05    0.11115E+00    0.69811E+00
   -0.91843E+00    0.95520E+04    0.95520E-01    0.79363E+00
   -0.91265E+00    0.74070E+04    0.74070E-01    0.86770E+00
   -0.90687E+00    0.54800E+04    0.54800E-01    0.92250E+00
   -0.90108E+00    0.35150E+04    0.35150E-01    0.95765E+00
   -0.89530E+00    0.21190E+04    0.21190E-01    0.97884E+00
   -0.88952E+00    0.11370E+04    0.11370E-01    0.99021E+00
   -0.88374E+00    0.55600E+03    0.55600E-02    0.99577E+00
   -0.87795E+00    0.25200E+03    0.25200E-02    0.99829E+00
   -0.87217E+00    0.11400E+03    0.11400E-02    0.99943E+00
   -0.86639E+00    0.40000E+02    0.40000E-03    0.99983E+00
   -0.86061E+00    0.14000E+02    0.14000E-03    0.99997E+00
   -0.85482E+00    0.30000E+01    0.30000E-04    0.10000E+01
