   -0.12749E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12689E+01    0.00000E+00    0.00000E+00    0.20000E-04
   -0.12630E+01    0.00000E+00    0.00000E+00    0.20000E-04
   -0.12570E+01    0.12000E+02    0.12000E-03    0.14000E-03
   -0.12511E+01    0.27000E+02    0.27000E-03    0.41000E-03
   -0.12452E+01    0.84000E+02    0.84000E-03    0.12500E-02
   -0.12392E+01    0.18100E+03    0.18100E-02    0.30600E-02
   -0.12333E+01    0.46900E+03    0.46900E-02    0.77500E-02
   -0.12273E+01    0.95400E+03    0.95400E-02    0.17290E-01
   -0.12214E+01    0.16540E+04    0.16540E-01    0.33830E-01
   -0.12154E+01    0.30570E+04    0.30570E-01    0.64400E-01
   -0.12095E+01    0.48210E+04    0.48210E-01    0.11261E+00
   -0.12035E+01    0.70470E+04    0.70470E-01    0.18308E+00
   -0.11976E+01    0.92000E+04    0.92000E-01    0.27508E+00
   -0.11916E+01    0.11173E+05    0.11173E+00    0.38681E+00
   -0.11857E+01    0.12224E+05    0.12224E+00    0.50905E+00
   -0.11797E+01    0.12217E+05    0.12217E+00    0.63122E+00
   -0.11738E+01    0.10995E+05    0.10995E+00    0.74117E+00
   -0.11678E+01    0.88500E+04    0.88500E-01    0.82967E+00
   -0.11619E+01    0.67510E+04    0.67510E-01    0.89718E+00
   -0.11559E+01    0.45690E+04    0.45690E-01    0.94287E+00
   -0.11500E+01    0.28240E+04    0.28240E-01    0.97111E+00
   -0.11440E+01    0.15290E+04    0.15290E-01    0.98640E+00
   -0.11381E+01    0.80700E+03    0.80700E-02    0.99447E+00
   -0.11321E+01    0.34100E+03    0.34100E-02    0.99788E+00
   -0.11262E+01    0.12800E+03    0.12800E-02    0.99916E+00
   -0.11202E+01    0.49000E+02    0.49000E-03    0.99965E+00
   -0.11143E+01    0.25000E+02    0.25000E-03    0.99990E+00
   -0.11083E+01    0.70000E+01    0.70000E-04    0.99997E+00
   -0.11024E+01    0.30000E+01    0.30000E-04    0.10000E+01
