   -0.12612E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.12557E+01    0.11000E+02    0.11000E-03    0.15000E-03
   -0.12502E+01    0.26000E+02    0.26000E-03    0.41000E-03
   -0.12447E+01    0.53000E+02    0.53000E-03    0.94000E-03
   -0.12392E+01    0.14800E+03    0.14800E-02    0.24200E-02
   -0.12337E+01    0.30100E+03    0.30100E-02    0.54300E-02
   -0.12282E+01    0.59400E+03    0.59400E-02    0.11370E-01
   -0.12227E+01    0.11590E+04    0.11590E-01    0.22960E-01
   -0.12172E+01    0.20460E+04    0.20460E-01    0.43420E-01
   -0.12117E+01    0.34000E+04    0.34000E-01    0.77420E-01
   -0.12062E+01    0.49830E+04    0.49830E-01    0.12725E+00
   -0.12007E+01    0.68700E+04    0.68700E-01    0.19595E+00
   -0.11953E+01    0.88900E+04    0.88900E-01    0.28485E+00
   -0.11898E+01    0.10338E+05    0.10338E+00    0.38823E+00
   -0.11843E+01    0.11423E+05    0.11423E+00    0.50246E+00
   -0.11788E+01    0.11257E+05    0.11257E+00    0.61503E+00
   -0.11733E+01    0.10361E+05    0.10361E+00    0.71864E+00
   -0.11678E+01    0.88940E+04    0.88940E-01    0.80758E+00
   -0.11623E+01    0.69200E+04    0.69200E-01    0.87678E+00
   -0.11568E+01    0.49680E+04    0.49680E-01    0.92646E+00
   -0.11513E+01    0.32190E+04    0.32190E-01    0.95865E+00
   -0.11458E+01    0.20000E+04    0.20000E-01    0.97865E+00
   -0.11403E+01    0.11300E+04    0.11300E-01    0.98995E+00
   -0.11348E+01    0.55700E+03    0.55700E-02    0.99552E+00
   -0.11293E+01    0.26800E+03    0.26800E-02    0.99820E+00
   -0.11238E+01    0.12700E+03    0.12700E-02    0.99947E+00
   -0.11184E+01    0.32000E+02    0.32000E-03    0.99979E+00
   -0.11129E+01    0.13000E+02    0.13000E-03    0.99992E+00
   -0.11074E+01    0.50000E+01    0.50000E-04    0.99997E+00
   -0.11019E+01    0.30000E+01    0.30000E-04    0.10000E+01
