    0.96108E+01    0.40000E+01    0.40000E-04    0.40000E-04
    0.96745E+01    0.12000E+02    0.12000E-03    0.16000E-03
    0.97382E+01    0.41000E+02    0.41000E-03    0.57000E-03
    0.98018E+01    0.13700E+03    0.13700E-02    0.19400E-02
    0.98655E+01    0.38600E+03    0.38600E-02    0.58000E-02
    0.99292E+01    0.86900E+03    0.86900E-02    0.14490E-01
    0.99929E+01    0.18580E+04    0.18580E-01    0.33070E-01
    0.10057E+02    0.33090E+04    0.33090E-01    0.66160E-01
    0.10120E+02    0.53070E+04    0.53070E-01    0.11923E+00
    0.10184E+02    0.76180E+04    0.76180E-01    0.19541E+00
    0.10248E+02    0.98800E+04    0.98800E-01    0.29421E+00
    0.10311E+02    0.11298E+05    0.11298E+00    0.40719E+00
    0.10375E+02    0.12028E+05    0.12028E+00    0.52747E+00
    0.10439E+02    0.11576E+05    0.11576E+00    0.64323E+00
    0.10502E+02    0.10145E+05    0.10145E+00    0.74468E+00
    0.10566E+02    0.82860E+04    0.82860E-01    0.82754E+00
    0.10630E+02    0.63110E+04    0.63110E-01    0.89065E+00
    0.10693E+02    0.43290E+04    0.43290E-01    0.93394E+00
    0.10757E+02    0.27990E+04    0.27990E-01    0.96193E+00
    0.10821E+02    0.18070E+04    0.18070E-01    0.98000E+00
    0.10884E+02    0.94900E+03    0.94900E-02    0.98949E+00
    0.10948E+02    0.53400E+03    0.53400E-02    0.99483E+00
    0.11012E+02    0.28100E+03    0.28100E-02    0.99764E+00
    0.11076E+02    0.12900E+03    0.12900E-02    0.99893E+00
    0.11139E+02    0.60000E+02    0.60000E-03    0.99953E+00
    0.11203E+02    0.29000E+02    0.29000E-03    0.99982E+00
    0.11267E+02    0.10000E+02    0.10000E-03    0.99992E+00
    0.11330E+02    0.40000E+01    0.40000E-04    0.99996E+00
    0.11394E+02    0.30000E+01    0.30000E-04    0.99999E+00
    0.11458E+02    0.10000E+01    0.10000E-04    0.10000E+01
