   -0.18028E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.18006E+01    0.00000E+00    0.00000E+00    0.30000E-04
   -0.17985E+01    0.16000E+02    0.16000E-03    0.19000E-03
   -0.17963E+01    0.77000E+02    0.77000E-03    0.96000E-03
   -0.17941E+01    0.22900E+03    0.22900E-02    0.32500E-02
   -0.17920E+01    0.51000E+03    0.51000E-02    0.83500E-02
   -0.17898E+01    0.11980E+04    0.11980E-01    0.20330E-01
   -0.17876E+01    0.22730E+04    0.22730E-01    0.43060E-01
   -0.17855E+01    0.38500E+04    0.38500E-01    0.81560E-01
   -0.17833E+01    0.58470E+04    0.58470E-01    0.14003E+00
   -0.17811E+01    0.81540E+04    0.81540E-01    0.22157E+00
   -0.17790E+01    0.10387E+05    0.10387E+00    0.32544E+00
   -0.17768E+01    0.11420E+05    0.11420E+00    0.43964E+00
   -0.17746E+01    0.11691E+05    0.11691E+00    0.55655E+00
   -0.17725E+01    0.11114E+05    0.11114E+00    0.66769E+00
   -0.17703E+01    0.98190E+04    0.98190E-01    0.76588E+00
   -0.17681E+01    0.76330E+04    0.76330E-01    0.84221E+00
   -0.17660E+01    0.57190E+04    0.57190E-01    0.89940E+00
   -0.17638E+01    0.41170E+04    0.41170E-01    0.94057E+00
   -0.17616E+01    0.25530E+04    0.25530E-01    0.96610E+00
   -0.17595E+01    0.15620E+04    0.15620E-01    0.98172E+00
   -0.17573E+01    0.86800E+03    0.86800E-02    0.99040E+00
   -0.17551E+01    0.48100E+03    0.48100E-02    0.99521E+00
   -0.17529E+01    0.26700E+03    0.26700E-02    0.99788E+00
   -0.17508E+01    0.12200E+03    0.12200E-02    0.99910E+00
   -0.17486E+01    0.49000E+02    0.49000E-03    0.99959E+00
   -0.17464E+01    0.24000E+02    0.24000E-03    0.99983E+00
   -0.17443E+01    0.11000E+02    0.11000E-03    0.99994E+00
   -0.17421E+01    0.40000E+01    0.40000E-04    0.99998E+00
   -0.17399E+01    0.20000E+01    0.20000E-04    0.10000E+01
