   -0.20058E+01    0.12000E+02    0.12000E-03    0.12000E-03
   -0.20008E+01    0.26000E+02    0.26000E-03    0.38000E-03
   -0.19958E+01    0.57000E+02    0.57000E-03    0.95000E-03
   -0.19908E+01    0.10600E+03    0.10600E-02    0.20100E-02
   -0.19858E+01    0.28300E+03    0.28300E-02    0.48400E-02
   -0.19808E+01    0.59500E+03    0.59500E-02    0.10790E-01
   -0.19758E+01    0.10900E+04    0.10900E-01    0.21690E-01
   -0.19709E+01    0.19600E+04    0.19600E-01    0.41290E-01
   -0.19659E+01    0.30660E+04    0.30660E-01    0.71950E-01
   -0.19609E+01    0.45240E+04    0.45240E-01    0.11719E+00
   -0.19559E+01    0.64110E+04    0.64110E-01    0.18130E+00
   -0.19509E+01    0.82020E+04    0.82020E-01    0.26332E+00
   -0.19459E+01    0.96610E+04    0.96610E-01    0.35993E+00
   -0.19409E+01    0.10589E+05    0.10589E+00    0.46582E+00
   -0.19359E+01    0.10982E+05    0.10982E+00    0.57564E+00
   -0.19309E+01    0.10272E+05    0.10272E+00    0.67836E+00
   -0.19259E+01    0.91310E+04    0.91310E-01    0.76967E+00
   -0.19210E+01    0.74500E+04    0.74500E-01    0.84417E+00
   -0.19160E+01    0.56470E+04    0.56470E-01    0.90064E+00
   -0.19110E+01    0.39580E+04    0.39580E-01    0.94022E+00
   -0.19060E+01    0.26570E+04    0.26570E-01    0.96679E+00
   -0.19010E+01    0.16360E+04    0.16360E-01    0.98315E+00
   -0.18960E+01    0.84900E+03    0.84900E-02    0.99164E+00
   -0.18910E+01    0.45600E+03    0.45600E-02    0.99620E+00
   -0.18860E+01    0.20600E+03    0.20600E-02    0.99826E+00
   -0.18810E+01    0.10600E+03    0.10600E-02    0.99932E+00
   -0.18760E+01    0.31000E+02    0.31000E-03    0.99963E+00
   -0.18711E+01    0.27000E+02    0.27000E-03    0.99990E+00
   -0.18661E+01    0.40000E+01    0.40000E-04    0.99994E+00
   -0.18611E+01    0.60000E+01    0.60000E-04    0.10000E+01
