   -0.13392E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12857E+00    0.70000E+01    0.70000E-04    0.90000E-04
   -0.12321E+00    0.19000E+02    0.19000E-03    0.28000E-03
   -0.11786E+00    0.59000E+02    0.59000E-03    0.87000E-03
   -0.11251E+00    0.13400E+03    0.13400E-02    0.22100E-02
   -0.10715E+00    0.26900E+03    0.26900E-02    0.49000E-02
   -0.10180E+00    0.59700E+03    0.59700E-02    0.10870E-01
   -0.96449E-01    0.11710E+04    0.11710E-01    0.22580E-01
   -0.91097E-01    0.21150E+04    0.21150E-01    0.43730E-01
   -0.85744E-01    0.32720E+04    0.32720E-01    0.76450E-01
   -0.80391E-01    0.50460E+04    0.50460E-01    0.12691E+00
   -0.75039E-01    0.67670E+04    0.67670E-01    0.19458E+00
   -0.69686E-01    0.88220E+04    0.88220E-01    0.28280E+00
   -0.64333E-01    0.10365E+05    0.10365E+00    0.38645E+00
   -0.58981E-01    0.11282E+05    0.11282E+00    0.49927E+00
   -0.53628E-01    0.11201E+05    0.11201E+00    0.61128E+00
   -0.48275E-01    0.10312E+05    0.10312E+00    0.71440E+00
   -0.42923E-01    0.88160E+04    0.88160E-01    0.80256E+00
   -0.37570E-01    0.68600E+04    0.68600E-01    0.87116E+00
   -0.32217E-01    0.50450E+04    0.50450E-01    0.92161E+00
   -0.26865E-01    0.34160E+04    0.34160E-01    0.95577E+00
   -0.21512E-01    0.21080E+04    0.21080E-01    0.97685E+00
   -0.16159E-01    0.11790E+04    0.11790E-01    0.98864E+00
   -0.10807E-01    0.61000E+03    0.61000E-02    0.99474E+00
   -0.54540E-02    0.30500E+03    0.30500E-02    0.99779E+00
   -0.10135E-03    0.13700E+03    0.13700E-02    0.99916E+00
    0.52513E-02    0.60000E+02    0.60000E-03    0.99976E+00
    0.10604E-01    0.14000E+02    0.14000E-03    0.99990E+00
    0.15957E-01    0.70000E+01    0.70000E-04    0.99997E+00
    0.21309E-01    0.30000E+01    0.30000E-04    0.10000E+01
