   -0.15062E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.15014E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.14966E+01    0.50000E+01    0.50000E-04    0.11000E-03
   -0.14918E+01    0.32000E+02    0.32000E-03    0.43000E-03
   -0.14870E+01    0.55000E+02    0.55000E-03    0.98000E-03
   -0.14822E+01    0.11400E+03    0.11400E-02    0.21200E-02
   -0.14774E+01    0.23200E+03    0.23200E-02    0.44400E-02
   -0.14726E+01    0.48000E+03    0.48000E-02    0.92400E-02
   -0.14678E+01    0.92900E+03    0.92900E-02    0.18530E-01
   -0.14630E+01    0.16800E+04    0.16800E-01    0.35330E-01
   -0.14582E+01    0.26150E+04    0.26150E-01    0.61480E-01
   -0.14534E+01    0.41350E+04    0.41350E-01    0.10283E+00
   -0.14486E+01    0.60890E+04    0.60890E-01    0.16372E+00
   -0.14438E+01    0.80940E+04    0.80940E-01    0.24466E+00
   -0.14390E+01    0.10079E+05    0.10079E+00    0.34545E+00
   -0.14342E+01    0.11225E+05    0.11225E+00    0.45770E+00
   -0.14294E+01    0.11766E+05    0.11766E+00    0.57536E+00
   -0.14246E+01    0.11222E+05    0.11222E+00    0.68758E+00
   -0.14198E+01    0.97860E+04    0.97860E-01    0.78544E+00
   -0.14150E+01    0.78190E+04    0.78190E-01    0.86363E+00
   -0.14102E+01    0.56410E+04    0.56410E-01    0.92004E+00
   -0.14054E+01    0.36180E+04    0.36180E-01    0.95622E+00
   -0.14006E+01    0.21800E+04    0.21800E-01    0.97802E+00
   -0.13958E+01    0.11390E+04    0.11390E-01    0.98941E+00
   -0.13909E+01    0.61100E+03    0.61100E-02    0.99552E+00
   -0.13861E+01    0.27300E+03    0.27300E-02    0.99825E+00
   -0.13813E+01    0.10300E+03    0.10300E-02    0.99928E+00
   -0.13765E+01    0.49000E+02    0.49000E-03    0.99977E+00
   -0.13717E+01    0.16000E+02    0.16000E-03    0.99993E+00
   -0.13669E+01    0.70000E+01    0.70000E-04    0.10000E+01
