   -0.40615E+00    0.50000E+01    0.50000E-04    0.50000E-04
   -0.37606E+00    0.11000E+02    0.11000E-03    0.16000E-03
   -0.34597E+00    0.32000E+02    0.32000E-03    0.48000E-03
   -0.31588E+00    0.86000E+02    0.86000E-03    0.13400E-02
   -0.28578E+00    0.21900E+03    0.21900E-02    0.35300E-02
   -0.25569E+00    0.50300E+03    0.50300E-02    0.85600E-02
   -0.22560E+00    0.10510E+04    0.10510E-01    0.19070E-01
   -0.19550E+00    0.19570E+04    0.19570E-01    0.38640E-01
   -0.16541E+00    0.33220E+04    0.33220E-01    0.71860E-01
   -0.13532E+00    0.48940E+04    0.48940E-01    0.12080E+00
   -0.10523E+00    0.72450E+04    0.72450E-01    0.19325E+00
   -0.75133E-01    0.90300E+04    0.90300E-01    0.28355E+00
   -0.45040E-01    0.10669E+05    0.10669E+00    0.39024E+00
   -0.14948E-01    0.11628E+05    0.11628E+00    0.50652E+00
    0.15145E-01    0.11200E+05    0.11200E+00    0.61852E+00
    0.45238E-01    0.10386E+05    0.10386E+00    0.72238E+00
    0.75331E-01    0.86470E+04    0.86470E-01    0.80885E+00
    0.10542E+00    0.68270E+04    0.68270E-01    0.87712E+00
    0.13552E+00    0.48380E+04    0.48380E-01    0.92550E+00
    0.16561E+00    0.31820E+04    0.31820E-01    0.95732E+00
    0.19570E+00    0.19760E+04    0.19760E-01    0.97708E+00
    0.22579E+00    0.11590E+04    0.11590E-01    0.98867E+00
    0.25589E+00    0.61300E+03    0.61300E-02    0.99480E+00
    0.28598E+00    0.28500E+03    0.28500E-02    0.99765E+00
    0.31607E+00    0.13100E+03    0.13100E-02    0.99896E+00
    0.34617E+00    0.65000E+02    0.65000E-03    0.99961E+00
    0.37626E+00    0.25000E+02    0.25000E-03    0.99986E+00
    0.40635E+00    0.80000E+01    0.80000E-04    0.99994E+00
    0.43644E+00    0.40000E+01    0.40000E-04    0.99998E+00
    0.46654E+00    0.20000E+01    0.20000E-04    0.10000E+01
