   -0.29985E-01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.27828E-01    0.13000E+02    0.13000E-03    0.17000E-03
   -0.25671E-01    0.24000E+02    0.24000E-03    0.41000E-03
   -0.23514E-01    0.73000E+02    0.73000E-03    0.11400E-02
   -0.21357E-01    0.16900E+03    0.16900E-02    0.28300E-02
   -0.19200E-01    0.42800E+03    0.42800E-02    0.71100E-02
   -0.17043E-01    0.88000E+03    0.88000E-02    0.15910E-01
   -0.14886E-01    0.15320E+04    0.15320E-01    0.31230E-01
   -0.12729E-01    0.27530E+04    0.27530E-01    0.58760E-01
   -0.10572E-01    0.42990E+04    0.42990E-01    0.10175E+00
   -0.84146E-02    0.61290E+04    0.61290E-01    0.16304E+00
   -0.62575E-02    0.81490E+04    0.81490E-01    0.24453E+00
   -0.41005E-02    0.10008E+05    0.10008E+00    0.34461E+00
   -0.19435E-02    0.11198E+05    0.11198E+00    0.45659E+00
    0.21356E-03    0.11494E+05    0.11494E+00    0.57153E+00
    0.23706E-02    0.10904E+05    0.10904E+00    0.68057E+00
    0.45276E-02    0.94590E+04    0.94590E-01    0.77516E+00
    0.66847E-02    0.75630E+04    0.75630E-01    0.85079E+00
    0.88417E-02    0.56770E+04    0.56770E-01    0.90756E+00
    0.10999E-01    0.38910E+04    0.38910E-01    0.94647E+00
    0.13156E-01    0.23350E+04    0.23350E-01    0.96982E+00
    0.15313E-01    0.14280E+04    0.14280E-01    0.98410E+00
    0.17470E-01    0.80700E+03    0.80700E-02    0.99217E+00
    0.19627E-01    0.43000E+03    0.43000E-02    0.99647E+00
    0.21784E-01    0.19600E+03    0.19600E-02    0.99843E+00
    0.23941E-01    0.86000E+02    0.86000E-03    0.99929E+00
    0.26098E-01    0.46000E+02    0.46000E-03    0.99975E+00
    0.28255E-01    0.15000E+02    0.15000E-03    0.99990E+00
    0.30412E-01    0.60000E+01    0.60000E-04    0.99996E+00
    0.32569E-01    0.40000E+01    0.40000E-04    0.10000E+01
