   -0.63019E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.62503E+00    0.30000E+01    0.30000E-04    0.50000E-04
   -0.61988E+00    0.16000E+02    0.16000E-03    0.21000E-03
   -0.61473E+00    0.61000E+02    0.61000E-03    0.82000E-03
   -0.60957E+00    0.16900E+03    0.16900E-02    0.25100E-02
   -0.60442E+00    0.43500E+03    0.43500E-02    0.68600E-02
   -0.59927E+00    0.93900E+03    0.93900E-02    0.16250E-01
   -0.59411E+00    0.18950E+04    0.18950E-01    0.35200E-01
   -0.58896E+00    0.34940E+04    0.34940E-01    0.70140E-01
   -0.58381E+00    0.55870E+04    0.55870E-01    0.12601E+00
   -0.57866E+00    0.81170E+04    0.81170E-01    0.20718E+00
   -0.57350E+00    0.10441E+05    0.10441E+00    0.31159E+00
   -0.56835E+00    0.12216E+05    0.12216E+00    0.43375E+00
   -0.56320E+00    0.12684E+05    0.12684E+00    0.56059E+00
   -0.55804E+00    0.12017E+05    0.12017E+00    0.68076E+00
   -0.55289E+00    0.10247E+05    0.10247E+00    0.78323E+00
   -0.54774E+00    0.79670E+04    0.79670E-01    0.86290E+00
   -0.54258E+00    0.55760E+04    0.55760E-01    0.91866E+00
   -0.53743E+00    0.36590E+04    0.36590E-01    0.95525E+00
   -0.53228E+00    0.20490E+04    0.20490E-01    0.97574E+00
   -0.52712E+00    0.12380E+04    0.12380E-01    0.98812E+00
   -0.52197E+00    0.63400E+03    0.63400E-02    0.99446E+00
   -0.51682E+00    0.29900E+03    0.29900E-02    0.99745E+00
   -0.51167E+00    0.15900E+03    0.15900E-02    0.99904E+00
   -0.50651E+00    0.53000E+02    0.53000E-03    0.99957E+00
   -0.50136E+00    0.29000E+02    0.29000E-03    0.99986E+00
   -0.49621E+00    0.90000E+01    0.90000E-04    0.99995E+00
   -0.49105E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.48590E+00    0.00000E+00    0.00000E+00    0.99998E+00
   -0.48075E+00    0.20000E+01    0.20000E-04    0.10000E+01
