    0.91363E+01    0.30000E+01    0.30000E-04    0.30000E-04
    0.91775E+01    0.21000E+02    0.21000E-03    0.24000E-03
    0.92187E+01    0.52000E+02    0.52000E-03    0.76000E-03
    0.92599E+01    0.20000E+03    0.20000E-02    0.27600E-02
    0.93011E+01    0.51800E+03    0.51800E-02    0.79400E-02
    0.93423E+01    0.11980E+04    0.11980E-01    0.19920E-01
    0.93835E+01    0.25240E+04    0.25240E-01    0.45160E-01
    0.94247E+01    0.43780E+04    0.43780E-01    0.88940E-01
    0.94659E+01    0.68070E+04    0.68070E-01    0.15701E+00
    0.95071E+01    0.94160E+04    0.94160E-01    0.25117E+00
    0.95482E+01    0.11596E+05    0.11596E+00    0.36713E+00
    0.95894E+01    0.12841E+05    0.12841E+00    0.49554E+00
    0.96306E+01    0.12468E+05    0.12468E+00    0.62022E+00
    0.96718E+01    0.11186E+05    0.11186E+00    0.73208E+00
    0.97130E+01    0.92610E+04    0.92610E-01    0.82469E+00
    0.97542E+01    0.67810E+04    0.67810E-01    0.89250E+00
    0.97954E+01    0.45410E+04    0.45410E-01    0.93791E+00
    0.98366E+01    0.28860E+04    0.28860E-01    0.96677E+00
    0.98778E+01    0.16670E+04    0.16670E-01    0.98344E+00
    0.99190E+01    0.88100E+03    0.88100E-02    0.99225E+00
    0.99602E+01    0.42900E+03    0.42900E-02    0.99654E+00
    0.10001E+02    0.20100E+03    0.20100E-02    0.99855E+00
    0.10043E+02    0.90000E+02    0.90000E-03    0.99945E+00
    0.10084E+02    0.38000E+02    0.38000E-03    0.99983E+00
    0.10125E+02    0.11000E+02    0.11000E-03    0.99994E+00
    0.10166E+02    0.40000E+01    0.40000E-04    0.99998E+00
    0.10207E+02    0.00000E+00    0.00000E+00    0.99998E+00
    0.10248E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.10290E+02    0.00000E+00    0.00000E+00    0.99999E+00
    0.10331E+02    0.10000E+01    0.10000E-04    0.10000E+01
