   -0.84081E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.83757E+00    0.12000E+02    0.12000E-03    0.16000E-03
   -0.83433E+00    0.65000E+02    0.65000E-03    0.81000E-03
   -0.83109E+00    0.15200E+03    0.15200E-02    0.23300E-02
   -0.82785E+00    0.39600E+03    0.39600E-02    0.62900E-02
   -0.82461E+00    0.87100E+03    0.87100E-02    0.15000E-01
   -0.82137E+00    0.17700E+04    0.17700E-01    0.32700E-01
   -0.81813E+00    0.30630E+04    0.30630E-01    0.63330E-01
   -0.81489E+00    0.48920E+04    0.48920E-01    0.11225E+00
   -0.81165E+00    0.69490E+04    0.69490E-01    0.18174E+00
   -0.80841E+00    0.88850E+04    0.88850E-01    0.27059E+00
   -0.80517E+00    0.10527E+05    0.10527E+00    0.37586E+00
   -0.80193E+00    0.11270E+05    0.11270E+00    0.48856E+00
   -0.79869E+00    0.11377E+05    0.11377E+00    0.60233E+00
   -0.79545E+00    0.10126E+05    0.10126E+00    0.70359E+00
   -0.79221E+00    0.87760E+04    0.87760E-01    0.79135E+00
   -0.78897E+00    0.68290E+04    0.68290E-01    0.85964E+00
   -0.78573E+00    0.51730E+04    0.51730E-01    0.91137E+00
   -0.78249E+00    0.35600E+04    0.35600E-01    0.94697E+00
   -0.77925E+00    0.22410E+04    0.22410E-01    0.96938E+00
   -0.77601E+00    0.14090E+04    0.14090E-01    0.98347E+00
   -0.77277E+00    0.79200E+03    0.79200E-02    0.99139E+00
   -0.76953E+00    0.44200E+03    0.44200E-02    0.99581E+00
   -0.76629E+00    0.22600E+03    0.22600E-02    0.99807E+00
   -0.76305E+00    0.10700E+03    0.10700E-02    0.99914E+00
   -0.75981E+00    0.50000E+02    0.50000E-03    0.99964E+00
   -0.75657E+00    0.18000E+02    0.18000E-03    0.99982E+00
   -0.75333E+00    0.10000E+02    0.10000E-03    0.99992E+00
   -0.75009E+00    0.40000E+01    0.40000E-04    0.99996E+00
   -0.74685E+00    0.40000E+01    0.40000E-04    0.10000E+01
