   -0.20257E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.20235E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.20212E+01    0.18000E+02    0.18000E-03    0.28000E-03
   -0.20189E+01    0.43000E+02    0.43000E-03    0.71000E-03
   -0.20166E+01    0.94000E+02    0.94000E-03    0.16500E-02
   -0.20143E+01    0.24800E+03    0.24800E-02    0.41300E-02
   -0.20121E+01    0.52600E+03    0.52600E-02    0.93900E-02
   -0.20098E+01    0.96900E+03    0.96900E-02    0.19080E-01
   -0.20075E+01    0.18430E+04    0.18430E-01    0.37510E-01
   -0.20052E+01    0.31320E+04    0.31320E-01    0.68830E-01
   -0.20029E+01    0.49310E+04    0.49310E-01    0.11814E+00
   -0.20007E+01    0.70350E+04    0.70350E-01    0.18849E+00
   -0.19984E+01    0.93040E+04    0.93040E-01    0.28153E+00
   -0.19961E+01    0.11113E+05    0.11113E+00    0.39266E+00
   -0.19938E+01    0.12143E+05    0.12143E+00    0.51409E+00
   -0.19915E+01    0.12018E+05    0.12018E+00    0.63427E+00
   -0.19893E+01    0.10982E+05    0.10982E+00    0.74409E+00
   -0.19870E+01    0.89330E+04    0.89330E-01    0.83342E+00
   -0.19847E+01    0.66680E+04    0.66680E-01    0.90010E+00
   -0.19824E+01    0.44700E+04    0.44700E-01    0.94480E+00
   -0.19801E+01    0.27180E+04    0.27180E-01    0.97198E+00
   -0.19779E+01    0.14960E+04    0.14960E-01    0.98694E+00
   -0.19756E+01    0.73100E+03    0.73100E-02    0.99425E+00
   -0.19733E+01    0.35100E+03    0.35100E-02    0.99776E+00
   -0.19710E+01    0.14100E+03    0.14100E-02    0.99917E+00
   -0.19687E+01    0.61000E+02    0.61000E-03    0.99978E+00
   -0.19665E+01    0.19000E+02    0.19000E-03    0.99997E+00
   -0.19642E+01    0.20000E+01    0.20000E-04    0.99999E+00
   -0.19619E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.19596E+01    0.10000E+01    0.10000E-04    0.10000E+01
