   -0.10400E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.10370E+01    0.30000E+01    0.30000E-04    0.40000E-04
   -0.10340E+01    0.10000E+02    0.10000E-03    0.14000E-03
   -0.10311E+01    0.27000E+02    0.27000E-03    0.41000E-03
   -0.10281E+01    0.93000E+02    0.93000E-03    0.13400E-02
   -0.10252E+01    0.24100E+03    0.24100E-02    0.37500E-02
   -0.10222E+01    0.51800E+03    0.51800E-02    0.89300E-02
   -0.10193E+01    0.10630E+04    0.10630E-01    0.19560E-01
   -0.10163E+01    0.19450E+04    0.19450E-01    0.39010E-01
   -0.10134E+01    0.33560E+04    0.33560E-01    0.72570E-01
   -0.10104E+01    0.51080E+04    0.51080E-01    0.12365E+00
   -0.10075E+01    0.72450E+04    0.72450E-01    0.19610E+00
   -0.10045E+01    0.91680E+04    0.91680E-01    0.28778E+00
   -0.10015E+01    0.10950E+05    0.10950E+00    0.39728E+00
   -0.99859E+00    0.11776E+05    0.11776E+00    0.51504E+00
   -0.99563E+00    0.11437E+05    0.11437E+00    0.62941E+00
   -0.99268E+00    0.10436E+05    0.10436E+00    0.73377E+00
   -0.98972E+00    0.85320E+04    0.85320E-01    0.81909E+00
   -0.98677E+00    0.67290E+04    0.67290E-01    0.88638E+00
   -0.98381E+00    0.46570E+04    0.46570E-01    0.93295E+00
   -0.98086E+00    0.29720E+04    0.29720E-01    0.96267E+00
   -0.97790E+00    0.18340E+04    0.18340E-01    0.98101E+00
   -0.97495E+00    0.96200E+03    0.96200E-02    0.99063E+00
   -0.97199E+00    0.51500E+03    0.51500E-02    0.99578E+00
   -0.96904E+00    0.25200E+03    0.25200E-02    0.99830E+00
   -0.96608E+00    0.10400E+03    0.10400E-02    0.99934E+00
   -0.96313E+00    0.41000E+02    0.41000E-03    0.99975E+00
   -0.96017E+00    0.18000E+02    0.18000E-03    0.99993E+00
   -0.95722E+00    0.40000E+01    0.40000E-04    0.99997E+00
   -0.95426E+00    0.30000E+01    0.30000E-04    0.10000E+01
