   -0.24406E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.24103E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.23800E+01    0.70000E+01    0.70000E-04    0.90000E-04
   -0.23497E+01    0.18000E+02    0.18000E-03    0.27000E-03
   -0.23194E+01    0.48000E+02    0.48000E-03    0.75000E-03
   -0.22891E+01    0.12200E+03    0.12200E-02    0.19700E-02
   -0.22588E+01    0.23300E+03    0.23300E-02    0.43000E-02
   -0.22285E+01    0.55600E+03    0.55600E-02    0.98600E-02
   -0.21982E+01    0.10030E+04    0.10030E-01    0.19890E-01
   -0.21680E+01    0.18890E+04    0.18890E-01    0.38780E-01
   -0.21377E+01    0.30950E+04    0.30950E-01    0.69730E-01
   -0.21074E+01    0.47290E+04    0.47290E-01    0.11702E+00
   -0.20771E+01    0.68640E+04    0.68640E-01    0.18566E+00
   -0.20468E+01    0.88960E+04    0.88960E-01    0.27462E+00
   -0.20165E+01    0.10533E+05    0.10533E+00    0.37995E+00
   -0.19862E+01    0.11754E+05    0.11754E+00    0.49749E+00
   -0.19559E+01    0.11802E+05    0.11802E+00    0.61551E+00
   -0.19256E+01    0.10768E+05    0.10768E+00    0.72319E+00
   -0.18953E+01    0.92560E+04    0.92560E-01    0.81575E+00
   -0.18650E+01    0.70170E+04    0.70170E-01    0.88592E+00
   -0.18347E+01    0.49790E+04    0.49790E-01    0.93571E+00
   -0.18044E+01    0.30280E+04    0.30280E-01    0.96599E+00
   -0.17742E+01    0.17630E+04    0.17630E-01    0.98362E+00
   -0.17439E+01    0.92800E+03    0.92800E-02    0.99290E+00
   -0.17136E+01    0.43200E+03    0.43200E-02    0.99722E+00
   -0.16833E+01    0.18500E+03    0.18500E-02    0.99907E+00
   -0.16530E+01    0.63000E+02    0.63000E-03    0.99970E+00
   -0.16227E+01    0.24000E+02    0.24000E-03    0.99994E+00
   -0.15924E+01    0.40000E+01    0.40000E-04    0.99998E+00
   -0.15621E+01    0.20000E+01    0.20000E-04    0.10000E+01
