    0.14914E+02    0.30000E+01    0.30000E-04    0.30000E-04
    0.14993E+02    0.10000E+01    0.10000E-04    0.40000E-04
    0.15072E+02    0.29000E+02    0.29000E-03    0.33000E-03
    0.15152E+02    0.84000E+02    0.84000E-03    0.11700E-02
    0.15231E+02    0.24500E+03    0.24500E-02    0.36200E-02
    0.15310E+02    0.67000E+03    0.67000E-02    0.10320E-01
    0.15389E+02    0.14260E+04    0.14260E-01    0.24580E-01
    0.15468E+02    0.27200E+04    0.27200E-01    0.51780E-01
    0.15548E+02    0.47990E+04    0.47990E-01    0.99770E-01
    0.15627E+02    0.70970E+04    0.70970E-01    0.17074E+00
    0.15706E+02    0.97220E+04    0.97220E-01    0.26796E+00
    0.15785E+02    0.11675E+05    0.11675E+00    0.38471E+00
    0.15865E+02    0.12799E+05    0.12799E+00    0.51270E+00
    0.15944E+02    0.12475E+05    0.12475E+00    0.63745E+00
    0.16023E+02    0.10945E+05    0.10945E+00    0.74690E+00
    0.16102E+02    0.88430E+04    0.88430E-01    0.83533E+00
    0.16181E+02    0.64930E+04    0.64930E-01    0.90026E+00
    0.16261E+02    0.43030E+04    0.43030E-01    0.94329E+00
    0.16340E+02    0.26570E+04    0.26570E-01    0.96986E+00
    0.16419E+02    0.15360E+04    0.15360E-01    0.98522E+00
    0.16498E+02    0.80200E+03    0.80200E-02    0.99324E+00
    0.16578E+02    0.37500E+03    0.37500E-02    0.99699E+00
    0.16657E+02    0.17400E+03    0.17400E-02    0.99873E+00
    0.16736E+02    0.72000E+02    0.72000E-03    0.99945E+00
    0.16815E+02    0.34000E+02    0.34000E-03    0.99979E+00
    0.16895E+02    0.12000E+02    0.12000E-03    0.99991E+00
    0.16974E+02    0.60000E+01    0.60000E-04    0.99997E+00
    0.17053E+02    0.10000E+01    0.10000E-04    0.99998E+00
    0.17132E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.17211E+02    0.10000E+01    0.10000E-04    0.10000E+01
