   -0.16178E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.16132E+01    0.20000E+01    0.20000E-04    0.50000E-04
   -0.16086E+01    0.60000E+01    0.60000E-04    0.11000E-03
   -0.16039E+01    0.21000E+02    0.21000E-03    0.32000E-03
   -0.15993E+01    0.50000E+02    0.50000E-03    0.82000E-03
   -0.15947E+01    0.10900E+03    0.10900E-02    0.19100E-02
   -0.15900E+01    0.22400E+03    0.22400E-02    0.41500E-02
   -0.15854E+01    0.44600E+03    0.44600E-02    0.86100E-02
   -0.15808E+01    0.87400E+03    0.87400E-02    0.17350E-01
   -0.15762E+01    0.15160E+04    0.15160E-01    0.32510E-01
   -0.15715E+01    0.25060E+04    0.25060E-01    0.57570E-01
   -0.15669E+01    0.39480E+04    0.39480E-01    0.97050E-01
   -0.15623E+01    0.57040E+04    0.57040E-01    0.15409E+00
   -0.15577E+01    0.76260E+04    0.76260E-01    0.23035E+00
   -0.15530E+01    0.95260E+04    0.95260E-01    0.32561E+00
   -0.15484E+01    0.11052E+05    0.11052E+00    0.43613E+00
   -0.15438E+01    0.11741E+05    0.11741E+00    0.55354E+00
   -0.15392E+01    0.11463E+05    0.11463E+00    0.66817E+00
   -0.15345E+01    0.10147E+05    0.10147E+00    0.76964E+00
   -0.15299E+01    0.82640E+04    0.82640E-01    0.85228E+00
   -0.15253E+01    0.61100E+04    0.61100E-01    0.91338E+00
   -0.15207E+01    0.40260E+04    0.40260E-01    0.95364E+00
   -0.15160E+01    0.23970E+04    0.23970E-01    0.97761E+00
   -0.15114E+01    0.12760E+04    0.12760E-01    0.99037E+00
   -0.15068E+01    0.58700E+03    0.58700E-02    0.99624E+00
   -0.15022E+01    0.25500E+03    0.25500E-02    0.99879E+00
   -0.14975E+01    0.77000E+02    0.77000E-03    0.99956E+00
   -0.14929E+01    0.36000E+02    0.36000E-03    0.99992E+00
   -0.14883E+01    0.70000E+01    0.70000E-04    0.99999E+00
   -0.14837E+01    0.10000E+01    0.10000E-04    0.10000E+01
