   -0.23104E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.22729E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.22355E+01    0.70000E+01    0.70000E-04    0.10000E-03
   -0.21981E+01    0.16000E+02    0.16000E-03    0.26000E-03
   -0.21606E+01    0.37000E+02    0.37000E-03    0.63000E-03
   -0.21232E+01    0.75000E+02    0.75000E-03    0.13800E-02
   -0.20858E+01    0.18900E+03    0.18900E-02    0.32700E-02
   -0.20484E+01    0.35500E+03    0.35500E-02    0.68200E-02
   -0.20109E+01    0.80900E+03    0.80900E-02    0.14910E-01
   -0.19735E+01    0.13000E+04    0.13000E-01    0.27910E-01
   -0.19361E+01    0.22750E+04    0.22750E-01    0.50660E-01
   -0.18987E+01    0.35920E+04    0.35920E-01    0.86580E-01
   -0.18612E+01    0.55270E+04    0.55270E-01    0.14185E+00
   -0.18238E+01    0.72950E+04    0.72950E-01    0.21480E+00
   -0.17864E+01    0.93680E+04    0.93680E-01    0.30848E+00
   -0.17490E+01    0.10855E+05    0.10855E+00    0.41703E+00
   -0.17115E+01    0.11627E+05    0.11627E+00    0.53330E+00
   -0.16741E+01    0.11707E+05    0.11707E+00    0.65037E+00
   -0.16367E+01    0.10449E+05    0.10449E+00    0.75486E+00
   -0.15993E+01    0.84810E+04    0.84810E-01    0.83967E+00
   -0.15618E+01    0.64960E+04    0.64960E-01    0.90463E+00
   -0.15244E+01    0.43250E+04    0.43250E-01    0.94788E+00
   -0.14870E+01    0.25730E+04    0.25730E-01    0.97361E+00
   -0.14495E+01    0.14190E+04    0.14190E-01    0.98780E+00
   -0.14121E+01    0.73800E+03    0.73800E-02    0.99518E+00
   -0.13747E+01    0.31200E+03    0.31200E-02    0.99830E+00
   -0.13373E+01    0.11800E+03    0.11800E-02    0.99948E+00
   -0.12998E+01    0.36000E+02    0.36000E-03    0.99984E+00
   -0.12624E+01    0.11000E+02    0.11000E-03    0.99995E+00
   -0.12250E+01    0.50000E+01    0.50000E-04    0.10000E+01
