   -0.13622E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.12994E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.12365E+00    0.10000E+01    0.10000E-04    0.30000E-04
   -0.11737E+00    0.11000E+02    0.11000E-03    0.14000E-03
   -0.11108E+00    0.22000E+02    0.22000E-03    0.36000E-03
   -0.10480E+00    0.79000E+02    0.79000E-03    0.11500E-02
   -0.98510E-01    0.19200E+03    0.19200E-02    0.30700E-02
   -0.92225E-01    0.44000E+03    0.44000E-02    0.74700E-02
   -0.85939E-01    0.10020E+04    0.10020E-01    0.17490E-01
   -0.79654E-01    0.20000E+04    0.20000E-01    0.37490E-01
   -0.73368E-01    0.33120E+04    0.33120E-01    0.70610E-01
   -0.67083E-01    0.50560E+04    0.50560E-01    0.12117E+00
   -0.60798E-01    0.74120E+04    0.74120E-01    0.19529E+00
   -0.54512E-01    0.96460E+04    0.96460E-01    0.29175E+00
   -0.48227E-01    0.11495E+05    0.11495E+00    0.40670E+00
   -0.41942E-01    0.12508E+05    0.12508E+00    0.53178E+00
   -0.35656E-01    0.12099E+05    0.12099E+00    0.65277E+00
   -0.29371E-01    0.10704E+05    0.10704E+00    0.75981E+00
   -0.23086E-01    0.85490E+04    0.85490E-01    0.84530E+00
   -0.16800E-01    0.61940E+04    0.61940E-01    0.90724E+00
   -0.10515E-01    0.41720E+04    0.41720E-01    0.94896E+00
   -0.42296E-02    0.25060E+04    0.25060E-01    0.97402E+00
    0.20558E-02    0.14240E+04    0.14240E-01    0.98826E+00
    0.83412E-02    0.66900E+03    0.66900E-02    0.99495E+00
    0.14627E-01    0.30300E+03    0.30300E-02    0.99798E+00
    0.20912E-01    0.12900E+03    0.12900E-02    0.99927E+00
    0.27197E-01    0.48000E+02    0.48000E-03    0.99975E+00
    0.33483E-01    0.19000E+02    0.19000E-03    0.99994E+00
    0.39768E-01    0.40000E+01    0.40000E-04    0.99998E+00
    0.46053E-01    0.20000E+01    0.20000E-04    0.10000E+01
