   -0.12457E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.11877E+00    0.11000E+02    0.11000E-03    0.14000E-03
   -0.11296E+00    0.24000E+02    0.24000E-03    0.38000E-03
   -0.10715E+00    0.50000E+02    0.50000E-03    0.88000E-03
   -0.10134E+00    0.12200E+03    0.12200E-02    0.21000E-02
   -0.95536E-01    0.27400E+03    0.27400E-02    0.48400E-02
   -0.89729E-01    0.58600E+03    0.58600E-02    0.10700E-01
   -0.83921E-01    0.12050E+04    0.12050E-01    0.22750E-01
   -0.78114E-01    0.19550E+04    0.19550E-01    0.42300E-01
   -0.72306E-01    0.32470E+04    0.32470E-01    0.74770E-01
   -0.66499E-01    0.48450E+04    0.48450E-01    0.12322E+00
   -0.60691E-01    0.68570E+04    0.68570E-01    0.19179E+00
   -0.54884E-01    0.89140E+04    0.89140E-01    0.28093E+00
   -0.49077E-01    0.10262E+05    0.10262E+00    0.38355E+00
   -0.43269E-01    0.11366E+05    0.11366E+00    0.49721E+00
   -0.37462E-01    0.11463E+05    0.11463E+00    0.61184E+00
   -0.31654E-01    0.10388E+05    0.10388E+00    0.71572E+00
   -0.25847E-01    0.89960E+04    0.89960E-01    0.80568E+00
   -0.20039E-01    0.70180E+04    0.70180E-01    0.87586E+00
   -0.14232E-01    0.48700E+04    0.48700E-01    0.92456E+00
   -0.84246E-02    0.33190E+04    0.33190E-01    0.95775E+00
   -0.26171E-02    0.19620E+04    0.19620E-01    0.97737E+00
    0.31903E-02    0.11860E+04    0.11860E-01    0.98923E+00
    0.89977E-02    0.60800E+03    0.60800E-02    0.99531E+00
    0.14805E-01    0.28000E+03    0.28000E-02    0.99811E+00
    0.20613E-01    0.10900E+03    0.10900E-02    0.99920E+00
    0.26420E-01    0.52000E+02    0.52000E-03    0.99972E+00
    0.32227E-01    0.18000E+02    0.18000E-03    0.99990E+00
    0.38035E-01    0.60000E+01    0.60000E-04    0.99996E+00
    0.43842E-01    0.40000E+01    0.40000E-04    0.10000E+01
