   -0.12236E+00    0.70000E+01    0.70000E-04    0.70000E-04
   -0.11668E+00    0.10000E+02    0.10000E-03    0.17000E-03
   -0.11099E+00    0.21000E+02    0.21000E-03    0.38000E-03
   -0.10530E+00    0.67000E+02    0.67000E-03    0.10500E-02
   -0.99618E-01    0.13200E+03    0.13200E-02    0.23700E-02
   -0.93932E-01    0.30300E+03    0.30300E-02    0.54000E-02
   -0.88246E-01    0.63900E+03    0.63900E-02    0.11790E-01
   -0.82560E-01    0.12180E+04    0.12180E-01    0.23970E-01
   -0.76874E-01    0.21480E+04    0.21480E-01    0.45450E-01
   -0.71187E-01    0.32790E+04    0.32790E-01    0.78240E-01
   -0.65501E-01    0.51020E+04    0.51020E-01    0.12926E+00
   -0.59815E-01    0.68150E+04    0.68150E-01    0.19741E+00
   -0.54129E-01    0.88210E+04    0.88210E-01    0.28562E+00
   -0.48443E-01    0.10195E+05    0.10195E+00    0.38757E+00
   -0.42757E-01    0.11213E+05    0.11213E+00    0.49970E+00
   -0.37071E-01    0.11293E+05    0.11293E+00    0.61263E+00
   -0.31385E-01    0.10401E+05    0.10401E+00    0.71664E+00
   -0.25699E-01    0.87340E+04    0.87340E-01    0.80398E+00
   -0.20013E-01    0.69300E+04    0.69300E-01    0.87328E+00
   -0.14327E-01    0.49520E+04    0.49520E-01    0.92280E+00
   -0.86405E-02    0.33190E+04    0.33190E-01    0.95599E+00
   -0.29544E-02    0.20150E+04    0.20150E-01    0.97614E+00
    0.27317E-02    0.12100E+04    0.12100E-01    0.98824E+00
    0.84177E-02    0.63300E+03    0.63300E-02    0.99457E+00
    0.14104E-01    0.30800E+03    0.30800E-02    0.99765E+00
    0.19790E-01    0.13900E+03    0.13900E-02    0.99904E+00
    0.25476E-01    0.58000E+02    0.58000E-03    0.99962E+00
    0.31162E-01    0.25000E+02    0.25000E-03    0.99987E+00
    0.36848E-01    0.80000E+01    0.80000E-04    0.99995E+00
    0.42534E-01    0.50000E+01    0.50000E-04    0.10000E+01
