   -0.51397E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.50955E+00    0.11000E+02    0.11000E-03    0.15000E-03
   -0.50514E+00    0.44000E+02    0.44000E-03    0.59000E-03
   -0.50072E+00    0.11000E+03    0.11000E-02    0.16900E-02
   -0.49630E+00    0.31100E+03    0.31100E-02    0.48000E-02
   -0.49189E+00    0.65600E+03    0.65600E-02    0.11360E-01
   -0.48747E+00    0.13860E+04    0.13860E-01    0.25220E-01
   -0.48305E+00    0.25100E+04    0.25100E-01    0.50320E-01
   -0.47864E+00    0.40920E+04    0.40920E-01    0.91240E-01
   -0.47422E+00    0.59750E+04    0.59750E-01    0.15099E+00
   -0.46980E+00    0.79840E+04    0.79840E-01    0.23083E+00
   -0.46539E+00    0.98320E+04    0.98320E-01    0.32915E+00
   -0.46097E+00    0.10974E+05    0.10974E+00    0.43889E+00
   -0.45655E+00    0.11300E+05    0.11300E+00    0.55189E+00
   -0.45214E+00    0.10749E+05    0.10749E+00    0.65938E+00
   -0.44772E+00    0.93830E+04    0.93830E-01    0.75321E+00
   -0.44330E+00    0.77750E+04    0.77750E-01    0.83096E+00
   -0.43889E+00    0.59020E+04    0.59020E-01    0.88998E+00
   -0.43447E+00    0.41490E+04    0.41490E-01    0.93147E+00
   -0.43005E+00    0.28540E+04    0.28540E-01    0.96001E+00
   -0.42564E+00    0.17960E+04    0.17960E-01    0.97797E+00
   -0.42122E+00    0.10400E+04    0.10400E-01    0.98837E+00
   -0.41680E+00    0.57200E+03    0.57200E-02    0.99409E+00
   -0.41239E+00    0.30400E+03    0.30400E-02    0.99713E+00
   -0.40797E+00    0.15400E+03    0.15400E-02    0.99867E+00
   -0.40355E+00    0.77000E+02    0.77000E-03    0.99944E+00
   -0.39914E+00    0.33000E+02    0.33000E-03    0.99977E+00
   -0.39472E+00    0.14000E+02    0.14000E-03    0.99991E+00
   -0.39030E+00    0.50000E+01    0.50000E-04    0.99996E+00
   -0.38589E+00    0.40000E+01    0.40000E-04    0.10000E+01
