   -0.90382E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.89768E+00    0.40000E+01    0.40000E-04    0.70000E-04
   -0.89154E+00    0.15000E+02    0.15000E-03    0.22000E-03
   -0.88539E+00    0.50000E+02    0.50000E-03    0.72000E-03
   -0.87925E+00    0.12100E+03    0.12100E-02    0.19300E-02
   -0.87311E+00    0.34100E+03    0.34100E-02    0.53400E-02
   -0.86697E+00    0.64700E+03    0.64700E-02    0.11810E-01
   -0.86082E+00    0.13400E+04    0.13400E-01    0.25210E-01
   -0.85468E+00    0.21910E+04    0.21910E-01    0.47120E-01
   -0.84854E+00    0.36910E+04    0.36910E-01    0.84030E-01
   -0.84240E+00    0.55380E+04    0.55380E-01    0.13941E+00
   -0.83625E+00    0.77700E+04    0.77700E-01    0.21711E+00
   -0.83011E+00    0.95920E+04    0.95920E-01    0.31303E+00
   -0.82397E+00    0.11035E+05    0.11035E+00    0.42338E+00
   -0.81783E+00    0.11615E+05    0.11615E+00    0.53953E+00
   -0.81168E+00    0.11191E+05    0.11191E+00    0.65144E+00
   -0.80554E+00    0.99630E+04    0.99630E-01    0.75107E+00
   -0.79940E+00    0.83330E+04    0.83330E-01    0.83440E+00
   -0.79326E+00    0.60680E+04    0.60680E-01    0.89508E+00
   -0.78711E+00    0.44150E+04    0.44150E-01    0.93923E+00
   -0.78097E+00    0.27210E+04    0.27210E-01    0.96644E+00
   -0.77483E+00    0.16200E+04    0.16200E-01    0.98264E+00
   -0.76868E+00    0.88900E+03    0.88900E-02    0.99153E+00
   -0.76254E+00    0.47700E+03    0.47700E-02    0.99630E+00
   -0.75640E+00    0.22100E+03    0.22100E-02    0.99851E+00
   -0.75026E+00    0.89000E+02    0.89000E-03    0.99940E+00
   -0.74411E+00    0.40000E+02    0.40000E-03    0.99980E+00
   -0.73797E+00    0.13000E+02    0.13000E-03    0.99993E+00
   -0.73183E+00    0.50000E+01    0.50000E-04    0.99998E+00
   -0.72569E+00    0.20000E+01    0.20000E-04    0.10000E+01
