   -0.75478E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.71688E+00    0.15000E+02    0.15000E-03    0.18000E-03
   -0.67898E+00    0.41000E+02    0.41000E-03    0.59000E-03
   -0.64109E+00    0.10100E+03    0.10100E-02    0.16000E-02
   -0.60319E+00    0.29100E+03    0.29100E-02    0.45100E-02
   -0.56530E+00    0.63800E+03    0.63800E-02    0.10890E-01
   -0.52740E+00    0.13520E+04    0.13520E-01    0.24410E-01
   -0.48950E+00    0.24450E+04    0.24450E-01    0.48860E-01
   -0.45161E+00    0.40560E+04    0.40560E-01    0.89420E-01
   -0.41371E+00    0.59850E+04    0.59850E-01    0.14927E+00
   -0.37581E+00    0.81000E+04    0.81000E-01    0.23027E+00
   -0.33792E+00    0.10134E+05    0.10134E+00    0.33161E+00
   -0.30002E+00    0.11147E+05    0.11147E+00    0.44308E+00
   -0.26213E+00    0.11631E+05    0.11631E+00    0.55939E+00
   -0.22423E+00    0.10980E+05    0.10980E+00    0.66919E+00
   -0.18633E+00    0.96870E+04    0.96870E-01    0.76606E+00
   -0.14844E+00    0.76760E+04    0.76760E-01    0.84282E+00
   -0.11054E+00    0.57190E+04    0.57190E-01    0.90001E+00
   -0.72645E-01    0.40870E+04    0.40870E-01    0.94088E+00
   -0.34749E-01    0.25780E+04    0.25780E-01    0.96666E+00
    0.31469E-02    0.15320E+04    0.15320E-01    0.98198E+00
    0.41043E-01    0.87700E+03    0.87700E-02    0.99075E+00
    0.78939E-01    0.49900E+03    0.49900E-02    0.99574E+00
    0.11684E+00    0.22600E+03    0.22600E-02    0.99800E+00
    0.15473E+00    0.11900E+03    0.11900E-02    0.99919E+00
    0.19263E+00    0.51000E+02    0.51000E-03    0.99970E+00
    0.23052E+00    0.16000E+02    0.16000E-03    0.99986E+00
    0.26842E+00    0.11000E+02    0.11000E-03    0.99997E+00
    0.30632E+00    0.10000E+01    0.10000E-04    0.99998E+00
    0.34421E+00    0.20000E+01    0.20000E-04    0.10000E+01
