   -0.29926E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.28374E+00    0.10000E+02    0.10000E-03    0.14000E-03
   -0.26823E+00    0.33000E+02    0.33000E-03    0.47000E-03
   -0.25271E+00    0.10600E+03    0.10600E-02    0.15300E-02
   -0.23720E+00    0.29300E+03    0.29300E-02    0.44600E-02
   -0.22169E+00    0.65200E+03    0.65200E-02    0.10980E-01
   -0.20617E+00    0.14030E+04    0.14030E-01    0.25010E-01
   -0.19066E+00    0.27310E+04    0.27310E-01    0.52320E-01
   -0.17514E+00    0.43310E+04    0.43310E-01    0.95630E-01
   -0.15963E+00    0.65640E+04    0.65640E-01    0.16127E+00
   -0.14411E+00    0.88890E+04    0.88890E-01    0.25016E+00
   -0.12860E+00    0.10647E+05    0.10647E+00    0.35663E+00
   -0.11309E+00    0.11872E+05    0.11872E+00    0.47535E+00
   -0.97572E-01    0.12123E+05    0.12123E+00    0.59658E+00
   -0.82058E-01    0.11290E+05    0.11290E+00    0.70948E+00
   -0.66544E-01    0.93810E+04    0.93810E-01    0.80329E+00
   -0.51030E-01    0.70740E+04    0.70740E-01    0.87403E+00
   -0.35516E-01    0.50560E+04    0.50560E-01    0.92459E+00
   -0.20002E-01    0.33000E+04    0.33000E-01    0.95759E+00
   -0.44875E-02    0.20340E+04    0.20340E-01    0.97793E+00
    0.11027E-01    0.11230E+04    0.11230E-01    0.98916E+00
    0.26541E-01    0.58600E+03    0.58600E-02    0.99502E+00
    0.42055E-01    0.27000E+03    0.27000E-02    0.99772E+00
    0.57569E-01    0.13600E+03    0.13600E-02    0.99908E+00
    0.73083E-01    0.59000E+02    0.59000E-03    0.99967E+00
    0.88597E-01    0.20000E+02    0.20000E-03    0.99987E+00
    0.10411E+00    0.50000E+01    0.50000E-04    0.99992E+00
    0.11963E+00    0.40000E+01    0.40000E-04    0.99996E+00
    0.13514E+00    0.30000E+01    0.30000E-04    0.99999E+00
    0.15065E+00    0.10000E+01    0.10000E-04    0.10000E+01
