   -0.10295E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.10252E+01    0.50000E+01    0.50000E-04    0.60000E-04
   -0.10210E+01    0.14000E+02    0.14000E-03    0.20000E-03
   -0.10168E+01    0.39000E+02    0.39000E-03    0.59000E-03
   -0.10126E+01    0.78000E+02    0.78000E-03    0.13700E-02
   -0.10084E+01    0.23500E+03    0.23500E-02    0.37200E-02
   -0.10042E+01    0.48800E+03    0.48800E-02    0.86000E-02
   -0.99995E+00    0.91500E+03    0.91500E-02    0.17750E-01
   -0.99573E+00    0.18010E+04    0.18010E-01    0.35760E-01
   -0.99152E+00    0.29690E+04    0.29690E-01    0.65450E-01
   -0.98730E+00    0.45290E+04    0.45290E-01    0.11074E+00
   -0.98308E+00    0.66050E+04    0.66050E-01    0.17679E+00
   -0.97887E+00    0.87000E+04    0.87000E-01    0.26379E+00
   -0.97465E+00    0.10424E+05    0.10424E+00    0.36803E+00
   -0.97043E+00    0.11619E+05    0.11619E+00    0.48422E+00
   -0.96622E+00    0.11584E+05    0.11584E+00    0.60006E+00
   -0.96200E+00    0.10899E+05    0.10899E+00    0.70905E+00
   -0.95778E+00    0.92270E+04    0.92270E-01    0.80132E+00
   -0.95357E+00    0.72160E+04    0.72160E-01    0.87348E+00
   -0.94935E+00    0.51540E+04    0.51540E-01    0.92502E+00
   -0.94514E+00    0.34010E+04    0.34010E-01    0.95903E+00
   -0.94092E+00    0.20170E+04    0.20170E-01    0.97920E+00
   -0.93670E+00    0.11230E+04    0.11230E-01    0.99043E+00
   -0.93249E+00    0.54700E+03    0.54700E-02    0.99590E+00
   -0.92827E+00    0.24700E+03    0.24700E-02    0.99837E+00
   -0.92405E+00    0.10400E+03    0.10400E-02    0.99941E+00
   -0.91984E+00    0.35000E+02    0.35000E-03    0.99976E+00
   -0.91562E+00    0.18000E+02    0.18000E-03    0.99994E+00
   -0.91140E+00    0.50000E+01    0.50000E-04    0.99999E+00
   -0.90719E+00    0.10000E+01    0.10000E-04    0.10000E+01
