   -0.30086E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.28566E+00    0.13000E+02    0.13000E-03    0.17000E-03
   -0.27046E+00    0.42000E+02    0.42000E-03    0.59000E-03
   -0.25527E+00    0.95000E+02    0.95000E-03    0.15400E-02
   -0.24007E+00    0.29400E+03    0.29400E-02    0.44800E-02
   -0.22487E+00    0.61200E+03    0.61200E-02    0.10600E-01
   -0.20968E+00    0.12730E+04    0.12730E-01    0.23330E-01
   -0.19448E+00    0.23120E+04    0.23120E-01    0.46450E-01
   -0.17928E+00    0.40520E+04    0.40520E-01    0.86970E-01
   -0.16409E+00    0.59350E+04    0.59350E-01    0.14632E+00
   -0.14889E+00    0.81460E+04    0.81460E-01    0.22778E+00
   -0.13369E+00    0.10089E+05    0.10089E+00    0.32867E+00
   -0.11850E+00    0.11342E+05    0.11342E+00    0.44209E+00
   -0.10330E+00    0.11776E+05    0.11776E+00    0.55985E+00
   -0.88105E-01    0.11327E+05    0.11327E+00    0.67312E+00
   -0.72909E-01    0.96120E+04    0.96120E-01    0.76924E+00
   -0.57712E-01    0.77760E+04    0.77760E-01    0.84700E+00
   -0.42516E-01    0.57900E+04    0.57900E-01    0.90490E+00
   -0.27319E-01    0.39430E+04    0.39430E-01    0.94433E+00
   -0.12123E-01    0.24710E+04    0.24710E-01    0.96904E+00
    0.30735E-02    0.14740E+04    0.14740E-01    0.98378E+00
    0.18270E-01    0.84500E+03    0.84500E-02    0.99223E+00
    0.33466E-01    0.41200E+03    0.41200E-02    0.99635E+00
    0.48663E-01    0.20800E+03    0.20800E-02    0.99843E+00
    0.63859E-01    0.94000E+02    0.94000E-03    0.99937E+00
    0.79056E-01    0.37000E+02    0.37000E-03    0.99974E+00
    0.94252E-01    0.18000E+02    0.18000E-03    0.99992E+00
    0.10945E+00    0.70000E+01    0.70000E-04    0.99999E+00
    0.12465E+00    0.00000E+00    0.00000E+00    0.99999E+00
    0.13984E+00    0.10000E+01    0.10000E-04    0.10000E+01
