   -0.73448E-01    0.10000E+02    0.10000E-03    0.10000E-03
   -0.70186E-01    0.17000E+02    0.17000E-03    0.27000E-03
   -0.66924E-01    0.20000E+02    0.20000E-03    0.47000E-03
   -0.63662E-01    0.60000E+02    0.60000E-03    0.10700E-02
   -0.60400E-01    0.15600E+03    0.15600E-02    0.26300E-02
   -0.57138E-01    0.32400E+03    0.32400E-02    0.58700E-02
   -0.53876E-01    0.58400E+03    0.58400E-02    0.11710E-01
   -0.50613E-01    0.95900E+03    0.95900E-02    0.21300E-01
   -0.47351E-01    0.17110E+04    0.17110E-01    0.38410E-01
   -0.44089E-01    0.27590E+04    0.27590E-01    0.66000E-01
   -0.40827E-01    0.40730E+04    0.40730E-01    0.10673E+00
   -0.37565E-01    0.56760E+04    0.56760E-01    0.16349E+00
   -0.34303E-01    0.74960E+04    0.74960E-01    0.23845E+00
   -0.31041E-01    0.90920E+04    0.90920E-01    0.32937E+00
   -0.27779E-01    0.10211E+05    0.10211E+00    0.43148E+00
   -0.24517E-01    0.10845E+05    0.10845E+00    0.53993E+00
   -0.21255E-01    0.10405E+05    0.10405E+00    0.64398E+00
   -0.17993E-01    0.94740E+04    0.94740E-01    0.73872E+00
   -0.14731E-01    0.81900E+04    0.81900E-01    0.82062E+00
   -0.11469E-01    0.63080E+04    0.63080E-01    0.88370E+00
   -0.82070E-02    0.45750E+04    0.45750E-01    0.92945E+00
   -0.49450E-02    0.30070E+04    0.30070E-01    0.95952E+00
   -0.16830E-02    0.18570E+04    0.18570E-01    0.97809E+00
    0.15791E-02    0.10810E+04    0.10810E-01    0.98890E+00
    0.48411E-02    0.60100E+03    0.60100E-02    0.99491E+00
    0.81032E-02    0.28400E+03    0.28400E-02    0.99775E+00
    0.11365E-01    0.13700E+03    0.13700E-02    0.99912E+00
    0.14627E-01    0.55000E+02    0.55000E-03    0.99967E+00
    0.17889E-01    0.28000E+02    0.28000E-03    0.99995E+00
    0.21151E-01    0.50000E+01    0.50000E-04    0.10000E+01
